機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3817.3(11.424%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,440.3,80.055%,環保限制
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,57.9,10.527%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,512.8,93.236%, 
台中#7,550.0,510.2,92.764%, 
台中#8,550.0,523.8,95.236%, 
台中#9,550.0,502.1,91.291%, 
台中#10,550.0,511.1,92.927%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,526.0,95.636%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9132.8(27.332%),,
汽電共生(Co-Gen)
汽電共生,623.2,1290.3,-, 
小計,623.2(1.355%),1290.3(3.862%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.1,93.146%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,568.7,94.783%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,567.2,94.533%, 
小計,3097.1(6.736%),2911.8(8.714%),,
燃氣(LNG)
大潭CC#1,742.7,715.7,96.365%, 
大潭CC#2,742.7,576.3,77.595%, 
大潭CC#3,724.7,632.4,87.264%, 
大潭CC#4,724.7,619.6,85.497%, 
大潭CC#5,724.7,612.3,84.490%, 
大潭CC#6,724.7,614.9,84.849%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,829.2,92.897%, 
通霄CC#2,892.6,356.4,39.928%,電源線限制
通霄CC#3(註10),-,712.6,79.834%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,386.8,86.884%, 
興達CC#2,445.2,423.4,95.105%, 
興達CC#3,445.2,266.4,59.840%,部分檢修
興達CC#4,445.2,382.4,85.896%, 
興達CC#5,445.2,402.5,90.411%, 
南部CC#1,288.8,293.4,101.593%, 
南部CC#2,288.8,244.1,84.522%, 
南部CC#3,288.8,252.2,87.327%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,518.3,94.236%, 
小計,12256.4(26.658%),9231.0(27.626%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.6,99.022%, 
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,95.3,19.854%,合約限制
星彰#1,490.0,450.6,91.959%, 
星元#1,490.0,453.5,92.551%, 
嘉惠#1,670.0,666.1,99.418%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,473.4,96.612%, 
小計,4610.0(10.027%),3580.7(10.716%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),273.2(0.818%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.2,47.149%, 
金門塔山(註4),91.0,43.0,47.253%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),113.0(0.338%),,
水力(Hydro)
德基#1,78.0,45.4,58.205%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,24.6,26.739%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,24.8,26.957%, 
青山#4,92.0,25.0,27.174%, 
谷關#1,54.4,33.7,61.892%, 
谷關#2,54.4,33.5,61.524%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.4,95.111%, 
天輪#3,22.5,20.9,92.889%, 
天輪#4,22.5,20.9,92.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,25.1,37.609%, 
馬鞍#2,66.7,50.0,74.918%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,12.8,58.182%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,13.7,62.273%, 
大觀一#4,22.0,14.1,64.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,17.9,44.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.4,47.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,13.3,79.641%, 
嘉南西口、烏山頭和八田,22.5,4.8,21.366%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.549%),693.4(2.075%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.5,8.333%, 
