機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,654.2,66.416%,測試運轉 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3508.1(14.366%),,
燃煤(Coal)
林口#1,800.0,672.0,84.000%, 
林口#2,800.0,761.9,95.238%, 
林口#3(註10),-,708.2,88.525%,新機組試俥
台中#1,550.0,519.6,94.473%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.6,95.018%, 
台中#6,550.0,517.7,94.127%, 
台中#7,550.0,495.8,90.145%,運轉限制
台中#8,550.0,529.2,96.218%, 
台中#9,550.0,492.9,89.618%,運轉限制
台中#10,550.0,518.5,94.273%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9759.4(39.966%),,
汽電共生(Co-Gen)
汽電共生,623.2,638.6,-, 
小計,623.2(1.374%),638.6(2.615%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.4,87.487%, 
和平#2,648.6,565.1,87.133%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,568.1,94.683%, 
小計,3097.1(6.831%),2835.2(11.610%),,
燃氣(LNG)
大潭CC#1,742.7,721.3,97.119%, 
大潭CC#2,742.7,722.6,97.294%, 
大潭CC#3,724.7,663.9,91.610%, 
大潭CC#4,724.7,662.6,91.431%, 
大潭CC#5,724.7,630.9,87.057%, 
大潭CC#6,724.7,662.1,91.362%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,830.0,92.987%, 
通霄CC#3(註10),-,408.7,45.788%,新機組試俥
通霄CC#4,386.0,235.3,60.959%,部分檢修
通霄CC#5,386.0,131.1,33.964%, 
通霄CC#6,321.2,100.7,31.351%,部分檢修
興達CC#1,445.2,238.7,53.618%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,248.7,55.864%, 
興達CC#4,445.2,237.9,53.438%,部分檢修
興達CC#5,445.2,232.7,52.270%, 
南部CC#1,288.8,282.6,97.853%, 
南部CC#2,288.8,235.9,81.683%, 
南部CC#3,288.8,239.7,82.999%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,210.2,38.218%, 
小計,12256.4(27.032%),8238.5(33.738%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.411%),257.9(1.056%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,27.2,20.955%, 
金門塔山(註4),91.0,40.2,44.176%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),74.4(0.305%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,55.2,101.377%, 
谷關#3,54.4,54.5,100.092%, 
谷關#4,54.4,53.4,98.072%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,17.1,77.727%, 
大觀一#2,22.0,16.3,74.091%, 
大觀一#3,22.0,17.2,78.182%, 
大觀一#4,22.0,17.7,80.455%, 
大觀一#5,22.0,18.8,85.455%, 
鉅工#1,21.8,19.2,88.276%, 
鉅工#2,21.8,19.3,88.736%, 
水里#1,12.8,9.7,76.078%, 
立霧#1&amp;#2,32.0,21.1,65.938%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,3.1,7.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.6,50.222%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,20.2,40.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),681.4(2.790%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,3.9,65.000%, 
