機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3813.1(11.013%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,415.2,75.491%,環保限制
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,86.5,15.727%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.1,95.473%, 
台中#6,550.0,510.0,92.727%, 
台中#7,550.0,513.4,93.345%, 
台中#8,550.0,524.1,95.291%, 
台中#9,550.0,500.2,90.945%, 
台中#10,550.0,508.3,92.418%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9146.4(26.417%),,
汽電共生(Co-Gen)
汽電共生,623.2,1207.3,-, 
小計,623.2(1.355%),1207.3(3.487%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.4,93.193%, 
和平#2,648.6,602.6,92.915%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,567.8,94.633%, 
小計,3097.1(6.736%),2909.9(8.405%),,
燃氣(LNG)
大潭CC#1,742.7,720.3,96.984%, 
大潭CC#2,742.7,723.6,97.428%, 
大潭CC#3,724.7,664.0,91.624%, 
大潭CC#4,724.7,672.3,92.769%, 
大潭CC#5,724.7,651.2,89.858%, 
大潭CC#6,724.7,676.2,93.308%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,825.3,92.460%, 
通霄CC#2,892.6,354.3,39.693%,電源線限制
通霄CC#3(註10),-,695.4,77.907%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,340.4,76.462%, 
興達CC#2,445.2,422.8,94.971%, 
興達CC#3,445.2,261.2,58.672%,部分檢修
興達CC#4,445.2,366.9,82.414%, 
興達CC#5,445.2,367.1,82.459%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,231.1,46.220%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(26.658%),9649.1(27.869%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.3,99.622%, 
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,606.0,101.000%, 
國光#1,480.0,448.3,93.396%, 
星彰#1,490.0,491.9,100.388%, 
星元#1,490.0,509.5,103.980%, 
嘉惠#1,670.0,686.2,102.418%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,461.6,94.204%, 
小計,4610.0(10.027%),4100.7(11.844%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),270.7(0.782%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.8,49.153%, 
金門塔山(註4),91.0,45.3,49.780%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),118.6(0.343%),,
水力(Hydro)
德基#1,78.0,40.1,51.410%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,23.6,25.652%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,23.8,25.870%, 
青山#4,92.0,24.5,26.630%, 
谷關#1,54.4,33.6,61.708%, 
谷關#2,54.4,34.2,62.810%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.6,73.778%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,57.3,85.856%, 
馬鞍#2,66.7,7.5,11.238%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,17.3,78.636%, 
大觀一#2,22.0,18.6,84.545%, 
大觀一#3,22.0,19.2,87.273%, 
大觀一#4,22.0,18.6,84.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.5,80.460%, 
鉅工#2,21.8,17.6,80.920%, 
水里#1,12.8,3.4,26.667%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,33.3,54.412%, 
烏來&amp;桂山&amp;粗坑,40.5,17.9,44.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,12.2,73.054%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),792.2(2.288%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.3,21.667%, 
