機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3817.3(10.370%),,
燃煤(Coal)
林口#1,800.0,788.1,98.512%, 
林口#2,800.0,801.8,100.225%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.0,94.727%, 
台中#3,550.0,497.1,90.382%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.3,93.873%, 
台中#6,550.0,507.1,92.200%,運轉限制
台中#7,550.0,512.7,93.218%, 
台中#8,550.0,483.2,87.855%,運轉限制
台中#9,550.0,494.6,89.927%,運轉限制
台中#10,550.0,492.2,89.491%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,453.7,90.740%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,794.3,99.287%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9146.0(24.845%),,
汽電共生(Co-Gen)
汽電共生,623.2,1387.9,-, 
小計,623.2(1.374%),1387.9(3.770%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,597.0,92.051%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2304.8(6.261%),,
燃氣(LNG)
大潭CC#1,742.7,482.3,64.939%,部分檢修
大潭CC#2,742.7,745.1,100.323%, 
大潭CC#3,724.7,669.1,92.328%, 
大潭CC#4,724.7,671.1,92.604%, 
大潭CC#5,724.7,670.7,92.549%, 
大潭CC#6,724.7,675.6,93.225%, 
大潭CC#7,600.0,577.1,96.183%, 
通霄CC#1,892.6,850.0,95.227%, 
通霄CC#2,892.6,351.8,39.413%,電源線限制
通霄CC#3(註10),-,758.8,85.010%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,254.7,65.984%,電源線限制
通霄CC#6,321.2,151.9,47.291%,部分檢修
興達CC#1,445.2,403.0,90.523%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,269.1,60.446%,部分檢修
興達CC#4,445.2,378.1,84.930%, 
興達CC#5,445.2,395.9,88.928%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,299.4,103.670%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,411.9,82.380%,運轉限制
大林#6,550.0,529.1,96.200%, 
小計,12256.4(27.032%),10537.0(28.624%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.6,99.911%, 
海湖#2,450.0,450.9,100.200%, 
新桃#1,600.0,639.2,106.533%, 
國光#1,480.0,442.4,92.167%, 
星彰#1,490.0,494.9,101.000%, 
星元#1,490.0,511.7,104.429%, 
嘉惠#1,670.0,686.1,102.403%, 
豐德#1,490.0,473.2,96.571%, 
豐德#2,490.0,457.7,93.408%, 
小計,4610.0(10.168%),4605.7(12.511%),,
燃油(Oil)
協和#1,500.0,236.7,47.340%,環保限制
協和#2,500.0,416.6,83.320%,環保限制
協和#3,500.0,402.4,80.480%,環保限制
協和#4,500.0,389.3,77.860%,環保限制
小計,2000.0(4.411%),1445.0(3.925%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,7.0,17.500%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.1,53.236%, 
金門塔山(註4),91.0,41.8,45.934%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.2(0.346%),,
水力(Hydro)
德基#1,78.0,30.6,39.231%, 
德基#2,78.0,29.1,37.308%, 
德基#3,78.0,31.4,40.256%, 
青山#1,92.0,51.4,55.870%, 
青山#2,92.0,50.9,55.326%, 
青山#3,92.0,52.2,56.739%, 
青山#4,92.0,51.0,55.435%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,43.3,79.522%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,43.5,79.890%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.2,84.207%, 
馬鞍#2,66.7,9.2,13.785%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,30.3,75.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,12.4,81.046%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,18.8,89.952%, 
大觀一#1,22.0,6.5,29.545%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,6.9,31.364%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.9,27.126%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,7.3,57.255%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.8,22.222%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,17.4,42.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,44.6,99.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.7,34.274%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),975.2(2.649%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.3,38.333%, 
