機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,962.5,97.716%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3799.5(11.773%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,753.7,94.213%, 
林口#3(註10),-,763.2,95.400%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.8,94.691%, 
台中#3,550.0,507.4,92.255%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,488.9,88.891%, 
台中#6,550.0,517.8,94.145%, 
台中#7,550.0,502.5,91.364%,運轉限制
台中#8,550.0,532.8,96.873%, 
台中#9,550.0,505.8,91.964%,運轉限制
台中#10,550.0,494.8,89.964%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9856.2(30.540%),,
汽電共生(Co-Gen)
汽電共生,623.2,1191.0,-, 
小計,623.2(1.374%),1191.0(3.690%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.8,92.792%, 
和平#2,648.6,605.6,93.378%, 
麥寮#1,600.0,564.7,94.117%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2912.7(9.025%),,
燃氣(LNG)
大潭CC#1,742.7,632.7,85.189%, 
大潭CC#2,742.7,646.8,87.088%, 
大潭CC#3,724.7,644.0,88.864%, 
大潭CC#4,724.7,656.1,90.534%, 
大潭CC#5,724.7,608.8,84.007%, 
大潭CC#6,724.7,612.5,84.518%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,863.5,96.740%, 
通霄CC#2,892.6,532.4,59.646%,電源線限制
通霄CC#3(註10),-,821.6,92.046%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,97.2,30.262%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,400.2,89.894%, 
興達CC#3,445.2,324.9,72.980%, 
興達CC#4,445.2,216.5,48.631%,部分檢修
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,268.4,92.936%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,167.8,30.509%, 
小計,12256.4(27.032%),8848.5(27.417%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.2,99.822%, 
海湖#2,450.0,452.3,100.511%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,450.6,91.959%, 
星元#1,490.0,519.0,105.918%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,446.4,91.102%, 
豐德#2,490.0,446.1,91.041%, 
小計,4610.0(10.168%),4024.2(12.469%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(0.797%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.9,52.311%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.3(0.385%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,6.1,6.630%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.7,11.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,51.8,95.133%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,48.4,46.095%, 
馬鞍#1,66.7,48.1,72.071%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.6,49.000%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,19.3,87.727%, 
大觀一#2,22.0,19.0,86.364%, 
大觀一#3,22.0,17.9,81.364%, 
大觀一#4,22.0,17.8,80.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.5,75.862%, 
鉅工#2,21.8,16.4,75.402%, 
水里#1,12.8,8.7,68.235%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,20.8,42.798%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.9,50.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),655.5(2.031%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
