機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3814.0(15.176%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,249.8,45.418%,環保限制
台中#2,550.0,516.0,93.818%, 
台中#3,550.0,268.7,48.855%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,508.2,92.400%, 
台中#7,550.0,511.8,93.055%, 
台中#8,550.0,513.5,93.364%, 
台中#9,550.0,507.6,92.291%, 
台中#10,550.0,496.1,90.200%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9108.1(36.240%),,
汽電共生(Co-Gen)
汽電共生,623.2,532.5,-, 
小計,623.2(1.355%),532.5(2.119%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.3,85.313%, 
和平#2,648.6,551.2,84.990%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.736%),2812.3(11.190%),,
燃氣(LNG)
大潭CC#1,742.7,479.3,64.535%,部分檢修
大潭CC#2,742.7,688.7,92.729%, 
大潭CC#3,724.7,320.7,44.253%,部分檢修
大潭CC#4,724.7,674.1,93.018%, 
大潭CC#5,724.7,592.7,81.786%, 
大潭CC#6,724.7,629.8,86.905%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,819.3,91.788%, 
通霄CC#2,892.6,354.9,39.760%,電源線限制
通霄CC#3(註10),-,681.2,76.316%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.9,26.140%,電源線限制
通霄CC#6,321.2,98.3,30.604%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,422.4,94.881%, 
興達CC#3,445.2,381.1,85.604%, 
興達CC#4,445.2,373.0,83.784%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,233.2,80.748%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,359.0,71.800%,運轉限制
大林#6,550.0,440.5,80.091%,運轉限制
小計,12256.4(26.658%),8763.2(34.868%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.350%),264.9(1.054%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.0,46.995%, 
金門塔山(註4),91.0,32.9,36.154%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),100.8(0.401%),,
水力(Hydro)
德基#1,78.0,29.9,38.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,17.1,18.587%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,18.6,20.217%, 
青山#4,92.0,18.9,20.543%, 
谷關#1,54.4,33.2,60.973%, 
谷關#2,54.4,33.5,61.524%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,62.2,93.197%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.4,63.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.5,35.948%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.2,46.364%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,8.9,40.455%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,10.8,84.706%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,23.3,57.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.0,51.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.0,80.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),589.3(2.345%),,
風力(Wind)
