機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3822.8(16.237%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.9,93.982%, 
台中#2,550.0,389.6,70.836%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.4,95.527%, 
台中#6,550.0,511.4,92.982%, 
台中#7,550.0,513.1,93.291%, 
台中#8,550.0,521.6,94.836%, 
台中#9,550.0,478.5,87.000%,運轉限制
台中#10,550.0,513.6,93.382%, 
興達#1,500.0,468.9,93.780%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8987.5(38.174%),,
汽電共生(Co-Gen)
汽電共生,623.2,516.2,-, 
小計,623.2(1.359%),516.2(2.193%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.7,85.529%, 
和平#2,648.6,553.1,85.283%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.754%),2815.1(11.957%),,
燃氣(LNG)
大潭CC#1,742.7,526.0,70.823%, 
大潭CC#2,742.7,661.4,89.053%, 
大潭CC#3,724.7,667.2,92.066%,測試運轉 
大潭CC#4,724.7,676.1,93.294%, 
大潭CC#5,724.7,631.3,87.112%, 
大潭CC#6,724.7,415.2,57.293%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,585.5,65.595%, 
通霄CC#2,892.6,242.9,27.213%,電源線限制
通霄CC#3(註10),-,683.5,76.574%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,134.7,41.936%,部分檢修
興達CC#1,445.2,215.4,48.384%, 
興達CC#2,445.2,421.1,94.589%, 
興達CC#3,445.2,245.1,55.055%,部分檢修
興達CC#4,445.2,251.2,56.425%, 
興達CC#5,445.2,225.1,50.563%, 
南部CC#1,288.8,281.7,97.542%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),7634.6(32.428%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),258.5(1.098%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.2,44.838%, 
金門塔山(註4),91.0,34.3,37.692%, 
馬祖珠山(註4),28.6,6.6,23.045%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),99.1(0.421%),,
水力(Hydro)
德基#1,78.0,50.0,64.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.5,59.615%, 
青山#1,92.0,31.0,33.696%, 
青山#2,92.0,31.0,33.696%, 
青山#3,92.0,29.0,31.522%, 
青山#4,92.0,29.5,32.065%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.0,56.933%, 
谷關#4,54.4,31.1,57.117%, 
天輪#1,22.5,15.2,67.556%, 
天輪#2,22.5,15.3,68.000%, 
天輪#3,22.5,15.3,68.000%, 
天輪#4,22.5,15.4,68.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.7,37.009%, 
馬鞍#2,66.7,29.0,43.452%, 
卓蘭#1,40.0,26.9,67.250%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,10.6,48.182%, 
大觀一#4,22.0,10.3,46.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,16.9,27.614%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,11.5,68.862%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),773.6(3.286%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
