機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3712.0(11.419%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,513.6,93.382%, 
台中#2,550.0,522.0,94.909%, 
台中#3,550.0,520.3,94.600%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,516.2,93.855%, 
台中#7,550.0,485.6,88.291%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,511.4,92.982%,運轉限制
台中#10,550.0,516.2,93.855%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,504.4,91.709%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10406.2(32.013%),,
汽電共生(Co-Gen)
汽電共生,623.2,1129.4,-, 
小計,623.2(1.374%),1129.4(3.474%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.7,92.930%, 
和平#2,648.6,591.4,91.188%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2902.2(8.928%),,
燃氣(LNG)
大潭CC#1,742.7,695.0,93.577%, 
大潭CC#2,742.7,694.0,93.443%, 
大潭CC#3,724.7,663.8,91.597%,運轉限制
大潭CC#4,724.7,663.0,91.486%, 
大潭CC#5,724.7,651.8,89.941%,運轉限制
大潭CC#6,724.7,674.3,93.045%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,833.0,93.323%, 
通霄CC#3(註10),-,873.5,97.860%,新機組試俥
通霄CC#4,386.0,218.9,56.710%,電源線限制
通霄CC#5,386.0,267.3,69.249%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,353.4,79.382%, 
興達CC#5,445.2,323.1,72.576%, 
南部CC#1,288.8,280.3,97.057%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,238.6,94.909%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9405.1(28.933%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.8,87.956%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.7,93.816%, 
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,446.0,91.020%, 
小計,4610.0(10.168%),2564.3(7.889%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.3(0.813%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.0,60.863%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),138.7(0.427%),,
水力(Hydro)
德基#1,78.0,48.7,62.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.9,57.564%, 
青山#1,92.0,40.2,43.696%, 
青山#2,92.0,39.5,42.935%, 
青山#3,92.0,39.5,42.935%, 
青山#4,92.0,39.8,43.261%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,21.6,96.000%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,103.8,98.857%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.6,34.545%, 
大觀一#2,22.0,9.4,42.727%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,9.2,41.818%, 
大觀一#5,22.0,9.1,41.364%, 
鉅工#1,21.8,9.4,43.218%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,16.3,33.539%, 
龍澗#2,48.6,23.8,48.971%, 
碧海,61.2,27.4,44.771%, 
烏來&amp;桂山&amp;粗坑,40.5,38.0,93.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,23.5,52.222%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1307.0(4.021%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
