機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,866.0,87.919%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3729.3(14.448%),,
燃煤(Coal)
林口#1,800.0,289.2,36.150%,運轉限制
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,755.0,94.375%,新機組試俥
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,514.6,93.564%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,515.8,93.782%,運轉限制
台中#7,550.0,499.0,90.727%,運轉限制
台中#8,550.0,528.3,96.055%, 
台中#9,550.0,505.2,91.855%,運轉限制
台中#10,550.0,520.8,94.691%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9445.0(36.592%),,
汽電共生(Co-Gen)
汽電共生,623.2,586.5,-, 
小計,623.2(1.374%),586.5(2.272%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.6,86.131%, 
和平#2,648.6,566.3,87.318%, 
麥寮#1,600.0,374.0,62.333%,運轉限制
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,540.7,90.117%,運轉限制
小計,3097.1(6.831%),2605.7(10.095%),,
燃氣(LNG)
大潭CC#1,742.7,719.2,96.836%, 
大潭CC#2,742.7,634.5,85.432%, 
大潭CC#3,724.7,661.7,91.307%, 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,377.9,52.146%, 
大潭CC#6,724.7,360.8,49.786%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,768.6,86.108%, 
通霄CC#3(註10),-,743.9,83.341%,新機組試俥
通霄CC#4,386.0,309.6,80.207%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,383.0,86.031%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,374.5,84.121%, 
興達CC#4,445.2,254.4,57.144%,部分檢修
興達CC#5,445.2,383.2,86.076%, 
南部CC#1,288.8,282.9,97.957%, 
南部CC#2,288.8,242.1,83.830%, 
南部CC#3,288.8,245.2,84.903%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8271.9(32.047%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,12.0,2.667%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),12.0(0.046%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),260.5(1.009%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.8,40.678%, 
金門塔山(註4),91.0,37.1,40.769%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),98.5(0.382%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,17.4,18.913%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,29.2,53.627%, 
谷關#2,54.4,29.2,53.627%, 
谷關#3,54.4,28.8,52.893%, 
谷關#4,54.4,29.2,53.627%, 
天輪#1,22.5,23.5,104.444%, 
天輪#2,22.5,23.9,106.222%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,104.0,99.048%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,8.0,36.364%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,7.6,34.545%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,12.0,54.545%, 
鉅工#1,21.8,13.8,63.448%, 
鉅工#2,21.8,14.5,66.667%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,0.0,0.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,14.1,29.012%, 
碧海,61.2,28.8,47.059%, 
烏來&amp;桂山&amp;粗坑,40.5,2.7,6.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.5,52.222%, 
石門#2,45.0,31.6,70.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),662.5(2.567%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
