機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3822.9(14.894%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,523.0,95.091%, 
台中#2,550.0,525.8,95.600%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,532.8,96.873%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,514.8,93.600%, 
台中#8,550.0,523.0,95.091%, 
台中#9,550.0,499.7,90.855%, 
台中#10,550.0,511.4,92.982%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,762.5,95.312%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),9177.2(35.753%),,
汽電共生(Co-Gen)
汽電共生,623.2,1051.9,-, 
小計,623.2(1.355%),1051.9(4.098%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.5,92.745%, 
和平#2,648.6,602.1,92.838%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,564.5,94.083%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.736%),2904.8(11.317%),,
燃氣(LNG)
大潭CC#1,742.7,617.6,83.156%, 
大潭CC#2,742.7,657.2,88.488%, 
大潭CC#3,724.7,626.0,86.381%, 
大潭CC#4,724.7,639.1,88.188%, 
大潭CC#5,724.7,621.9,85.815%, 
大潭CC#6,724.7,622.7,85.925%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,824.8,92.404%, 
通霄CC#2,892.6,329.4,36.903%,電源線限制
通霄CC#3(註10),-,685.4,76.787%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,418.1,93.915%, 
興達CC#3,445.2,216.2,48.564%,部分檢修
興達CC#4,445.2,366.4,82.302%, 
興達CC#5,445.2,323.5,72.666%, 
南部CC#1,288.8,193.3,66.932%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,240.2,48.040%,運轉限制
大林#6,550.0,475.2,86.400%, 
小計,12256.4(26.658%),8901.4(34.679%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,44.6,9.911%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.5,0.075%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,79.0,16.122%,合約限制
小計,4610.0(10.027%),124.1(0.483%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),268.1(1.044%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.7,42.912%, 
金門塔山(註4),91.0,33.3,36.593%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),96.2(0.375%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.1,5.543%, 
青山#4,92.0,4.9,5.326%, 
谷關#1,54.4,40.3,74.013%, 
谷關#2,54.4,40.4,74.197%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.6,24.889%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,5.4,24.000%, 
天輪#4,22.5,5.3,23.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,27.8,41.654%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,8.4,38.182%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,6.3,28.636%, 
大觀一#4,22.0,3.7,16.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,6.4,50.196%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,30.0,75.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),408.9(1.593%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
