機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3806.7(15.132%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,765.9,95.738%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.3,95.873%, 
台中#3,550.0,445.6,81.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,515.5,93.727%,運轉限制
台中#7,550.0,494.8,89.964%,運轉限制
台中#8,550.0,529.8,96.327%, 
台中#9,550.0,504.0,91.636%,運轉限制
台中#10,550.0,178.8,32.509%,運轉限制
興達#1,500.0,426.5,85.300%,運轉限制
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9444.3(37.542%),,
汽電共生(Co-Gen)
汽電共生,623.2,563.4,-, 
小計,623.2(1.374%),563.4(2.239%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,610.2,94.087%, 
和平#2,648.6,600.2,92.545%, 
麥寮#1,600.0,263.6,43.933%,運轉限制
麥寮#2,600.0,569.8,94.967%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2613.5(10.389%),,
燃氣(LNG)
大潭CC#1,742.7,622.8,83.856%, 
大潭CC#2,742.7,657.7,88.555%, 
大潭CC#3,724.7,653.8,90.217%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,620.6,85.635%, 
大潭CC#6,724.7,625.5,86.312%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,679.6,76.137%,電源線限制
通霄CC#2,892.6,731.6,81.963%,電源線限制
通霄CC#3(註10),-,817.2,91.553%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.8,26.114%,電源線限制
通霄CC#6,321.2,101.7,31.663%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,328.7,73.834%, 
興達CC#4,445.2,216.9,48.721%,部分檢修
興達CC#5,445.2,398.1,89.422%, 
南部CC#1,288.8,243.8,84.418%, 
南部CC#2,288.8,234.5,81.198%, 
南部CC#3,288.8,235.8,81.648%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,268.0,48.727%, 
小計,12256.4(27.032%),9078.2(36.086%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),260.4(1.035%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.8,46.071%, 
金門塔山(註4),91.0,38.0,41.758%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),105.6(0.420%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,10.4,15.583%, 
卓蘭#1,40.0,21.2,53.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.8,90.000%, 
大觀一#2,22.0,19.8,90.000%, 
大觀一#3,22.0,19.9,90.455%, 
大觀一#4,22.0,18.2,82.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,10.2,61.078%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),345.8(1.375%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
