機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3824.0(16.653%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,387.2,70.400%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.1,95.291%, 
台中#6,550.0,509.9,92.709%, 
台中#7,550.0,516.0,93.818%, 
台中#8,550.0,522.9,95.073%, 
台中#9,550.0,478.0,86.909%,運轉限制
台中#10,550.0,511.1,92.927%, 
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,506.7,92.127%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.807%),8964.9(39.040%),,
汽電共生(Co-Gen)
汽電共生,623.2,570.0,-, 
小計,623.2(1.359%),570.0(2.482%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,577.4,89.029%, 
和平#2,648.6,553.7,85.375%, 
麥寮#1,600.0,564.7,94.117%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.754%),2833.4(12.339%),,
燃氣(LNG)
大潭CC#1,742.7,520.5,70.082%, 
大潭CC#2,742.7,655.7,88.286%, 
大潭CC#3,724.7,636.4,87.816%,測試運轉 
大潭CC#4,724.7,611.3,84.352%, 
大潭CC#5,724.7,355.5,49.055%, 
大潭CC#6,724.7,359.8,49.648%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,570.1,63.870%, 
通霄CC#2,892.6,242.0,27.112%,電源線限制
通霄CC#3(註10),-,686.8,76.944%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,120.6,37.547%,部分檢修
興達CC#1,445.2,214.4,48.159%, 
興達CC#2,445.2,418.5,94.005%, 
興達CC#3,445.2,214.6,48.204%,部分檢修
興達CC#4,445.2,251.3,56.448%, 
興達CC#5,445.2,211.7,47.553%, 
南部CC#1,288.8,229.5,79.467%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%,運轉限制
小計,12256.4(26.728%),7067.5(30.777%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,9.8,1.463%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),9.8(0.043%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.2(1.129%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.0,42.373%, 
金門塔山(註4),91.0,32.7,35.934%, 
馬祖珠山(註4),28.6,6.6,23.045%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),94.3(0.411%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.7,41.923%, 
青山#1,92.0,13.4,14.565%, 
青山#2,92.0,7.6,8.261%, 
青山#3,92.0,14.3,15.543%, 
青山#4,92.0,9.6,10.435%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.2,55.464%, 
谷關#4,54.4,30.6,56.198%, 
天輪#1,22.5,15.3,68.000%, 
天輪#2,22.5,15.6,69.333%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,23.3,34.912%, 
馬鞍#2,66.7,28.0,41.954%, 
卓蘭#1,40.0,26.7,66.750%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,1.9,8.636%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.7,21.609%, 
鉅工#2,21.8,5.2,23.908%, 
水里#1,12.8,3.1,24.314%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,20.8,51.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,11.6,69.461%, 
嘉南西口、烏山頭和八田,22.5,0.2,0.890%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),554.6(2.415%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
