機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3797.7(14.283%),,
燃煤(Coal)
林口#1,800.0,756.6,94.575%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,469.2,85.309%, 
台中#3,550.0,463.9,84.345%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,484.9,88.164%, 
台中#6,550.0,475.5,86.455%,運轉限制
台中#7,550.0,477.5,86.818%,運轉限制
台中#8,550.0,486.3,88.418%, 
台中#9,550.0,475.8,86.509%,運轉限制
台中#10,550.0,478.6,87.018%, 
興達#1,500.0,418.2,83.640%,運轉限制
興達#2,500.0,466.4,93.280%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9532.9(35.853%),,
汽電共生(Co-Gen)
汽電共生,623.2,527.1,-, 
小計,623.2(1.374%),527.1(1.982%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,457.5,70.542%, 
和平#2,648.6,557.5,85.961%, 
麥寮#1,600.0,264.5,44.083%,運轉限制
麥寮#2,600.0,562.9,93.817%, 
麥寮#3,600.0,568.1,94.683%, 
小計,3097.1(6.831%),2410.5(9.066%),,
燃氣(LNG)
大潭CC#1,742.7,523.2,70.446%, 
大潭CC#2,742.7,580.1,78.107%, 
大潭CC#3,724.7,391.2,53.981%, 
大潭CC#4,724.7,672.3,92.769%, 
大潭CC#5,724.7,368.0,50.780%, 
大潭CC#6,724.7,371.2,51.221%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,523.3,58.626%,電源線限制
通霄CC#2,892.6,616.1,69.023%,電源線限制
通霄CC#3(註10),-,735.8,82.433%,新機組試俥
通霄CC#4,386.0,87.6,22.694%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.6,30.697%,部分檢修
興達CC#1,445.2,231.2,51.933%, 
興達CC#2,445.2,384.9,86.457%, 
興達CC#3,445.2,264.0,59.301%, 
興達CC#4,445.2,249.9,56.133%, 
興達CC#5,445.2,244.6,54.943%, 
南部CC#1,288.8,289.9,100.381%, 
南部CC#2,288.8,254.4,88.089%, 
南部CC#3,288.8,260.4,90.166%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(27.032%),7455.2(28.039%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(0.989%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.8,46.841%, 
金門塔山(註4),91.0,42.5,46.703%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.4(0.423%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,20.6,22.391%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,23.1,42.424%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,26.4,39.556%, 
卓蘭#1,40.0,35.0,87.500%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.3,21.569%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,14.2,64.545%, 
大觀一#3,22.0,14.2,64.545%, 
大觀一#4,22.0,14.0,63.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.9,27.126%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,19.5,48.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),434.0(1.632%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
