機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,862.0,87.513%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3714.4(11.399%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,755.0,94.375%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,515.0,93.636%, 
台中#3,550.0,151.3,27.509%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,512.3,93.145%, 
台中#7,550.0,480.0,87.273%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,508.4,92.436%,運轉限制
台中#10,550.0,516.5,93.909%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10017.1(30.740%),,
汽電共生(Co-Gen)
汽電共生,623.2,1305.7,-, 
小計,623.2(1.374%),1305.7(4.007%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.9,92.807%, 
和平#2,648.6,604.1,93.146%, 
麥寮#1,600.0,569.2,94.867%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,566.9,94.483%, 
小計,3097.1(6.831%),2911.2(8.934%),,
燃氣(LNG)
大潭CC#1,742.7,720.6,97.024%, 
大潭CC#2,742.7,685.4,92.285%, 
大潭CC#3,724.7,401.6,55.416%, 
大潭CC#4,724.7,684.9,94.508%, 
大潭CC#5,724.7,618.1,85.290%, 
大潭CC#6,724.7,638.1,88.050%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,839.6,94.062%, 
通霄CC#3(註10),-,879.2,98.499%,新機組試俥
通霄CC#4,386.0,220.4,57.098%,電源線限制
通霄CC#5,386.0,268.5,69.560%,電源線限制
通霄CC#6,321.2,100.9,31.413%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,405.0,90.972%, 
興達CC#3,445.2,325.2,73.047%, 
興達CC#4,445.2,386.2,86.749%,部分檢修
興達CC#5,445.2,323.5,72.666%, 
南部CC#1,288.8,235.6,81.579%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,43.0,17.104%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8871.5(27.225%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.1,78.689%, 
海湖#2,450.0,358.4,79.644%, 
新桃#1,600.0,528.1,88.017%, 
國光#1,480.0,392.4,81.750%, 
星彰#1,490.0,400.5,81.735%, 
星元#1,490.0,407.8,83.224%, 
嘉惠#1,670.0,549.8,82.060%, 
豐德#1,490.0,396.0,80.816%, 
豐德#2,490.0,396.4,80.898%, 
小計,4610.0(10.168%),3783.5(11.611%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.7(0.809%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.9,53.082%, 
金門塔山(註4),91.0,51.4,56.484%, 
馬祖珠山(註4),28.6,11.1,38.757%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.4(0.403%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,47.3,60.641%, 
青山#1,92.0,38.8,42.174%, 
青山#2,92.0,38.3,41.630%, 
青山#3,92.0,37.5,40.761%, 
青山#4,92.0,38.8,42.174%, 
谷關#1,54.4,38.5,70.707%, 
谷關#2,54.4,38.1,69.972%, 
谷關#3,54.4,38.6,70.891%, 
谷關#4,54.4,38.4,70.523%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,21.5,95.556%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.7,79.904%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,9.6,43.636%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,8.8,40.000%, 
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,17.4,54.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.8,53.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,22.9,50.889%, 
石門#2,45.0,31.0,68.889%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.0,26.707%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1126.9(3.458%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.2,20.000%, 
