機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,748.0,75.939%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3604.0(14.979%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,214.0,26.750%,新機組試俥
台中#1,550.0,518.1,94.200%, 
台中#2,550.0,515.5,93.727%, 
台中#3,550.0,525.0,95.455%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.7,93.582%, 
台中#6,550.0,506.4,92.073%,運轉限制
台中#7,550.0,468.0,85.091%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,496.1,90.200%,運轉限制
台中#10,550.0,495.3,90.055%,運轉限制
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9816.4(40.799%),,
汽電共生(Co-Gen)
汽電共生,623.2,580.7,-, 
小計,623.2(1.370%),580.7(2.414%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.3,86.701%, 
和平#2,648.6,563.1,86.824%, 
麥寮#1,600.0,372.3,62.050%,運轉限制
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.809%),2638.3(10.965%),,
燃氣(LNG)
大潭CC#1,742.7,464.6,62.556%, 
大潭CC#2,742.7,441.7,59.472%, 
大潭CC#3,724.7,641.2,88.478%, 
大潭CC#4,724.7,552.7,76.266%, 
大潭CC#5,724.7,296.5,40.913%, 
大潭CC#6,724.7,356.9,49.248%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,598.8,67.085%, 
通霄CC#3(註10),-,534.3,59.859%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,216.5,56.088%,電源線限制
通霄CC#6,321.2,99.6,31.009%,部分檢修
興達CC#1,445.2,215.9,48.496%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,216.4,48.608%, 
興達CC#4,445.2,216.2,48.564%,部分檢修
興達CC#5,445.2,214.2,48.114%, 
南部CC#1,288.8,244.7,84.730%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6481.4(26.938%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),263.6(1.096%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.7,45.994%, 
金門塔山(註4),91.0,36.3,39.890%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),103.5(0.430%),,
水力(Hydro)
德基#1,78.0,31.4,40.256%, 
德基#2,78.0,34.3,43.974%, 
德基#3,78.0,34.1,43.718%, 
青山#1,92.0,20.1,21.848%, 
青山#2,92.0,20.6,22.391%, 
青山#3,92.0,20.4,22.174%, 
青山#4,92.0,20.8,22.609%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,52.2,95.868%, 
谷關#3,54.4,51.3,94.215%, 
谷關#4,54.4,53.3,97.888%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,103.1,98.190%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,39.4,98.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,3.7,16.818%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,5.0,22.727%, 
鉅工#1,21.8,16.4,75.402%, 
鉅工#2,21.8,16.1,74.023%, 
水里#1,12.8,12.7,99.608%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.0,61.728%, 
碧海,61.2,34.1,55.719%, 
烏來&amp;桂山&amp;粗坑,40.5,29.7,73.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.7,101.556%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1210.1(5.029%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
