機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3818.8(11.385%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,519.6,94.473%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.9,95.618%, 
台中#6,550.0,512.4,93.164%, 
台中#7,550.0,521.2,94.764%, 
台中#8,550.0,489.2,88.945%,運轉限制
台中#9,550.0,490.9,89.255%,運轉限制
台中#10,550.0,518.0,94.182%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,768.8,96.100%,新機組試俥
小計,10000.0(21.807%),9116.6(27.180%),,
汽電共生(Co-Gen)
汽電共生,623.2,1636.7,-, 
小計,623.2(1.359%),1636.7(4.880%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.8,92.792%, 
和平#2,648.6,598.9,92.344%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.754%),2907.0(8.667%),,
燃氣(LNG)
大潭CC#1,742.7,724.0,97.482%, 
大潭CC#2,742.7,722.4,97.267%, 
大潭CC#3,724.7,670.1,92.466%,測試運轉 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,671.0,92.590%, 
大潭CC#6,724.7,676.4,93.335%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,842.7,94.410%, 
通霄CC#2,892.6,415.5,46.549%,電源線限制
通霄CC#3(註10),-,732.0,82.008%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.2,47.696%,部分檢修
興達CC#1,445.2,410.4,92.185%, 
興達CC#2,445.2,423.6,95.150%, 
興達CC#3,445.2,274.1,61.569%,部分檢修
興達CC#4,445.2,385.6,86.615%, 
興達CC#5,445.2,413.5,92.882%, 
南部CC#1,288.8,293.2,101.524%, 
南部CC#2,288.8,237.3,82.168%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,260.3,47.327%,運轉限制
小計,12256.4(26.728%),9347.2(27.867%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.9,99.089%,合約限制
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,503.8,102.816%, 
星元#1,490.0,530.5,108.265%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,507.3,103.531%,合約限制
豐德#2,490.0,492.3,100.469%, 
小計,4610.0(10.053%),4191.8(12.497%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),264.3(0.788%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.7,44.453%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),112.7(0.336%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.7,38.077%, 
青山#1,92.0,33.5,36.413%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,32.0,34.783%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,41.6,76.400%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,39.0,71.625%, 
谷關#4,54.4,38.6,70.891%, 
天輪#1,22.5,19.1,84.889%, 
天輪#2,22.5,18.1,80.444%, 
天輪#3,22.5,17.9,79.556%, 
天輪#4,22.5,17.9,79.556%, 
天輪#5,105.0,33.8,32.190%, 
馬鞍#1,66.7,24.8,37.159%, 
馬鞍#2,66.7,55.2,82.709%, 
卓蘭#1,40.0,40.9,102.250%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,6.1,27.727%, 
大觀一#2,22.0,5.3,24.091%, 
大觀一#3,22.0,4.8,21.818%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,38.3,78.807%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%, 
烏來&amp;桂山&amp;粗坑,40.5,26.9,66.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,26.8,59.556%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),849.9(2.534%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
