機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3815.2(10.645%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,755.2,94.400%,新機組試俥
台中#1,550.0,523.5,95.182%, 
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,516.8,93.964%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.6,93.564%, 
台中#6,550.0,507.5,92.273%, 
台中#7,550.0,462.4,84.073%,運轉限制
台中#8,550.0,523.9,95.255%, 
台中#9,550.0,478.3,86.964%,運轉限制
台中#10,550.0,499.3,90.782%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,513.7,93.400%,運轉限制
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.986%),10324.2(28.806%),,
汽電共生(Co-Gen)
汽電共生,623.2,1341.4,-, 
小計,623.2(1.370%),1341.4(3.743%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.7,92.468%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,469.7,78.283%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,428.8,71.467%,運轉限制
小計,3097.1(6.809%),2100.7(5.861%),,
燃氣(LNG)
大潭CC#1,742.7,717.4,96.594%, 
大潭CC#2,742.7,736.2,99.125%, 
大潭CC#3,724.7,660.8,91.183%, 
大潭CC#4,724.7,663.4,91.541%, 
大潭CC#5,724.7,668.2,92.204%, 
大潭CC#6,724.7,674.2,93.032%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,856.5,95.956%, 
通霄CC#3(註10),-,860.7,96.426%,新機組試俥
通霄CC#4,386.0,309.0,80.052%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,120.3,37.453%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,322.8,72.508%, 
興達CC#4,445.2,255.6,57.414%,部分檢修
興達CC#5,445.2,370.8,83.290%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,300.2,103.947%, 
南部CC#3,288.8,272.9,94.494%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,365.6,73.120%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(26.946%),9927.6(27.700%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,447.3,99.400%, 
新桃#1,600.0,639.2,106.533%, 
國光#1,480.0,444.3,92.562%, 
星彰#1,490.0,484.0,98.776%,合約限制
星元#1,490.0,511.6,104.408%, 
嘉惠#1,670.0,684.8,102.209%, 
豐德#1,490.0,478.0,97.551%, 
豐德#2,490.0,467.5,95.408%, 
小計,4610.0(10.135%),4156.7(11.598%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,256.1,51.220%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),387.5(1.081%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,11.5,40.154%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),128.2(0.358%),,
水力(Hydro)
德基#1,78.0,28.0,35.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.8,40.769%, 
青山#1,92.0,33.3,36.196%, 
青山#2,92.0,33.3,36.196%, 
青山#3,92.0,33.3,36.196%, 
青山#4,92.0,33.0,35.870%, 
谷關#1,54.4,38.6,70.891%, 
谷關#2,54.4,38.5,70.707%, 
谷關#3,54.4,37.7,69.238%, 
谷關#4,54.4,38.5,70.707%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,62.6,93.797%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,6.8,30.909%, 
大觀一#2,22.0,7.0,31.818%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,7.3,33.182%, 
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,18.3,37.654%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,32.8,80.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,3.1,13.799%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1126.6(3.143%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,2.6,43.333%, 
