機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3827.4(11.214%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.4,93.891%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,512.4,93.164%, 
台中#6,550.0,511.8,93.055%, 
台中#7,550.0,511.2,92.945%, 
台中#8,550.0,518.8,94.327%, 
台中#9,550.0,488.7,88.855%,運轉限制
台中#10,550.0,501.9,91.255%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,406.8,81.360%, 
興達#3,550.0,491.3,89.327%, 
興達#4,550.0,509.4,92.618%, 
大林#1,800.0,554.1,69.262%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8799.4(25.782%),,
汽電共生(Co-Gen)
汽電共生,623.2,1360.9,-, 
小計,623.2(1.359%),1360.9(3.987%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.2,93.162%, 
和平#2,648.6,596.2,91.928%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.754%),2910.4(8.527%),,
燃氣(LNG)
大潭CC#1,742.7,722.8,97.321%, 
大潭CC#2,742.7,685.1,92.245%, 
大潭CC#3,724.7,411.8,56.824%,測試運轉 
大潭CC#4,724.7,673.6,92.949%, 
大潭CC#5,724.7,640.6,88.395%, 
大潭CC#6,724.7,677.7,93.515%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,851.1,95.351%, 
通霄CC#2,892.6,406.3,45.519%,電源線限制
通霄CC#3(註10),-,719.0,80.551%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,414.9,93.196%, 
興達CC#2,445.2,422.3,94.858%, 
興達CC#3,445.2,274.5,61.659%,部分檢修
興達CC#4,445.2,396.0,88.951%, 
興達CC#5,445.2,409.7,92.028%, 
南部CC#1,288.8,300.5,104.051%, 
南部CC#2,288.8,306.9,106.267%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,54.6,9.927%,運轉限制
小計,12256.4(26.728%),9206.4(26.975%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.0,99.333%, 
海湖#2,450.0,451.4,100.311%, 
新桃#1,600.0,636.0,106.000%, 
國光#1,480.0,445.1,92.729%, 
星彰#1,490.0,490.3,100.061%, 
星元#1,490.0,513.1,104.714%, 
嘉惠#1,670.0,664.1,99.119%, 
豐德#1,490.0,503.3,102.714%, 
豐德#2,490.0,491.5,100.306%, 
小計,4610.0(10.053%),4641.8(13.601%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.7(0.773%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.4,51.156%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),123.0(0.360%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,54.0,69.231%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,15.4,16.739%, 
青山#3,92.0,16.3,17.717%, 
青山#4,92.0,14.6,15.870%, 
谷關#1,54.4,45.4,83.379%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,45.4,83.379%, 
谷關#4,54.4,45.5,83.563%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,84.0,80.000%, 
馬鞍#1,66.7,19.7,29.518%, 
馬鞍#2,66.7,57.8,86.605%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,11.5,52.273%, 
大觀一#2,22.0,12.3,55.909%, 
大觀一#3,22.0,12.2,55.455%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,6.5,50.980%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,17.2,42.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.4,100.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),898.6(2.633%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,1.5,25.000%, 
