機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,852.6,86.558%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3710.7(11.071%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,516.2,93.855%, 
台中#2,550.0,521.3,94.782%, 
台中#3,550.0,525.6,95.564%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,516.4,93.891%, 
台中#7,550.0,485.3,88.236%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,496.4,90.255%,運轉限制
台中#10,550.0,488.5,88.818%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10384.5(30.982%),,
汽電共生(Co-Gen)
汽電共生,623.2,1378.1,-, 
小計,623.2(1.370%),1378.1(4.111%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.5,92.900%, 
和平#2,648.6,601.6,92.761%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1204.1(3.592%),,
燃氣(LNG)
大潭CC#1,742.7,718.2,96.701%, 
大潭CC#2,742.7,720.5,97.011%, 
大潭CC#3,724.7,629.7,86.891%,運轉限制
大潭CC#4,724.7,625.9,86.367%,部分故障
大潭CC#5,724.7,624.5,86.174%,運轉限制
大潭CC#6,724.7,625.0,86.243%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,856.8,95.989%,部分檢修
通霄CC#3(註10),-,859.3,96.269%,新機組試俥
通霄CC#4,386.0,211.7,54.845%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,145.4,45.268%,部分檢修
興達CC#1,445.2,366.7,82.369%, 
興達CC#2,445.2,374.0,84.009%, 
興達CC#3,445.2,380.4,85.447%, 
興達CC#4,445.2,353.7,79.449%, 
興達CC#5,445.2,345.4,77.585%, 
南部CC#1,288.8,271.5,94.010%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,231.1,80.021%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,395.1,71.836%, 
小計,12256.4(26.946%),9319.6(27.805%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,420.7,93.489%, 
海湖#2,450.0,445.0,98.889%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,449.3,93.604%, 
星彰#1,490.0,450.1,91.857%, 
星元#1,490.0,460.3,93.939%, 
嘉惠#1,670.0,684.7,102.194%, 
豐德#1,490.0,445.4,90.898%, 
豐德#2,490.0,444.3,90.673%, 
小計,4610.0(10.135%),4401.0(13.130%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),265.5(0.792%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.8,49.923%, 
金門塔山(註4),91.0,51.3,56.374%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),126.5(0.377%),,
水力(Hydro)
德基#1,78.0,45.6,58.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.7,44.487%, 
青山#1,92.0,39.3,42.717%, 
青山#2,92.0,38.7,42.065%, 
青山#3,92.0,40.2,43.696%, 
青山#4,92.0,39.8,43.261%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,51.8,95.133%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.4,83.254%, 
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,4.5,20.455%, 
大觀一#3,22.0,4.1,18.636%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,5.0,22.727%, 
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.1,39.300%, 
碧海,61.2,27.1,44.281%, 
烏來&amp;桂山&amp;粗坑,40.5,33.8,83.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,22.2,49.333%, 
石門#2,45.0,26.7,59.333%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1252.1(3.736%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.1,18.333%, 
