機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3838.4(14.164%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,517.7,94.127%, 
台中#3,550.0,515.0,93.636%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,513.1,93.291%, 
台中#7,550.0,468.2,85.127%,運轉限制
台中#8,550.0,525.1,95.473%, 
台中#9,550.0,487.4,88.618%,運轉限制
台中#10,550.0,513.3,93.327%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(21.986%),10358.0(38.222%),,
汽電共生(Co-Gen)
汽電共生,623.2,1169.0,-, 
小計,623.2(1.370%),1169.0(4.314%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.2,91.928%, 
和平#2,648.6,607.5,93.670%, 
麥寮#1,600.0,196.1,32.683%,運轉限制
麥寮#2,600.0,565.2,94.200%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.809%),2534.4(9.352%),,
燃氣(LNG)
大潭CC#1,742.7,732.8,98.667%, 
大潭CC#2,742.7,740.0,99.636%, 
大潭CC#3,724.7,674.0,93.004%, 
大潭CC#4,724.7,663.5,91.555%, 
大潭CC#5,724.7,495.5,68.373%, 
大潭CC#6,724.7,359.8,49.648%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,661.0,74.053%, 
通霄CC#3(註10),-,712.0,79.767%,新機組試俥
通霄CC#4,386.0,312.9,81.062%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,384.8,86.435%, 
興達CC#2,445.2,395.5,88.838%, 
興達CC#3,445.2,364.3,81.830%, 
興達CC#4,445.2,243.0,54.583%,部分檢修
興達CC#5,445.2,375.5,84.346%, 
南部CC#1,288.8,281.7,97.542%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,243.0,84.141%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8542.8(31.524%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,部分檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,454.9,92.837%, 
嘉惠#1,670.0,177.6,26.507%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,78.6,16.041%, 
小計,4610.0(10.135%),711.1(2.624%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),261.8(0.966%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.7,41.371%, 
金門塔山(註4),91.0,39.0,42.857%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),101.0(0.373%),,
水力(Hydro)
德基#1,78.0,40.0,51.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,52.3,67.051%, 
青山#1,92.0,41.3,44.891%, 
青山#2,92.0,40.2,43.696%, 
青山#3,92.0,40.3,43.804%, 
青山#4,92.0,40.0,43.478%, 
谷關#1,54.4,40.8,74.931%, 
谷關#2,54.4,40.8,74.931%, 
谷關#3,54.4,40.8,74.931%, 
谷關#4,54.4,41.0,75.298%, 
天輪#1,22.5,23.5,104.444%, 
天輪#2,22.5,23.5,104.444%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,103.0,98.095%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.7,11.111%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.0,90.909%, 
大觀一#1,22.0,12.9,58.636%, 
大觀一#2,22.0,12.1,55.000%, 
大觀一#3,22.0,12.3,55.909%, 
大觀一#4,22.0,11.4,51.818%, 
大觀一#5,22.0,11.4,51.818%, 
鉅工#1,21.8,8.5,39.080%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.3,41.563%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,8.6,14.052%, 
烏來&amp;桂山&amp;粗坑,40.5,31.1,76.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,43.4,96.444%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1213.4(4.478%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
