機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3826.5(12.469%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.2,93.855%, 
台中#2,550.0,455.8,82.873%,運轉限制
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,508.8,92.509%, 
台中#7,550.0,515.6,93.745%, 
台中#8,550.0,521.0,94.727%, 
台中#9,550.0,478.1,86.927%,運轉限制
台中#10,550.0,506.5,92.091%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9035.3(29.442%),,
汽電共生(Co-Gen)
汽電共生,623.2,1198.1,-, 
小計,623.2(1.359%),1198.1(3.904%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.8,93.100%, 
和平#2,648.6,601.5,92.745%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.754%),2911.2(9.486%),,
燃氣(LNG)
大潭CC#1,742.7,734.5,98.896%, 
大潭CC#2,742.7,724.1,97.496%, 
大潭CC#3,724.7,669.9,92.438%,測試運轉 
大潭CC#4,724.7,670.2,92.480%, 
大潭CC#5,724.7,650.7,89.789%, 
大潭CC#6,724.7,675.7,93.239%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,586.3,65.685%, 
通霄CC#2,892.6,242.9,27.213%,電源線限制
通霄CC#3(註10),-,749.5,83.968%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,123.4,38.418%,部分檢修
興達CC#1,445.2,311.2,69.903%, 
興達CC#2,445.2,419.6,94.252%, 
興達CC#3,445.2,267.1,59.997%,部分檢修
興達CC#4,445.2,291.6,65.500%, 
興達CC#5,445.2,274.8,61.726%, 
南部CC#1,288.8,298.4,103.324%, 
南部CC#2,288.8,306.1,105.990%, 
南部CC#3,288.8,289.9,100.381%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,229.8,45.960%,運轉限制
大林#6,550.0,395.1,71.836%,運轉限制
小計,12256.4(26.728%),8910.8(29.036%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,315.8,70.178%, 
海湖#2,450.0,15.7,3.489%,合約限制
新桃#1,600.0,224.1,37.350%, 
國光#1,480.0,98.9,20.604%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,510.9,104.265%, 
嘉惠#1,670.0,688.0,102.687%, 
豐德#1,490.0,113.7,23.204%, 
豐德#2,490.0,77.7,15.857%,合約限制
小計,4610.0(10.053%),2044.8(6.663%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),264.3(0.861%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.4,44.992%, 
金門塔山(註4),91.0,38.7,42.527%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),105.3(0.343%),,
水力(Hydro)
德基#1,78.0,41.1,52.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.8,48.462%, 
青山#1,92.0,14.8,16.087%, 
青山#2,92.0,11.7,12.717%, 
青山#3,92.0,15.1,16.413%, 
青山#4,92.0,12.1,13.152%, 
谷關#1,54.4,47.8,87.787%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,47.5,87.236%, 
谷關#4,54.4,48.0,88.154%, 
天輪#1,22.5,15.1,67.111%, 
天輪#2,22.5,14.9,66.222%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,75.2,71.619%, 
馬鞍#1,66.7,50.3,75.367%, 
馬鞍#2,66.7,50.5,75.667%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,30.4,76.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,12.9,61.722%, 
大觀一#1,22.0,6.8,30.909%, 
大觀一#2,22.0,6.6,30.000%, 
大觀一#3,22.0,6.1,27.727%, 
大觀一#4,22.0,7.6,34.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,13.6,62.529%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.0,49.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,11.3,67.665%, 
嘉南西口、烏山頭和八田,22.5,0.2,0.890%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),897.7(2.925%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
