機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3819.2(14.391%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,755.1,94.387%, 
林口#3(註10),-,746.7,93.338%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.1,93.836%, 
台中#3,550.0,502.8,91.418%,友善降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.5,94.636%, 
台中#6,550.0,481.4,87.527%, 
台中#7,550.0,503.2,91.491%,友善降載減排
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,492.9,89.618%,友善降載減排
台中#10,550.0,494.3,89.873%,友善降載減排
興達#1,500.0,470.8,94.160%,友善降載減排
興達#2,500.0,446.1,89.220%,友善降載減排
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9241.2(34.821%),,
汽電共生(Co-Gen)
汽電共生,623.2,879.7,-, 
小計,623.2(1.374%),879.7(3.315%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,316.5,48.801%,運轉限制
和平#2,648.6,593.6,91.527%, 
麥寮#1,600.0,563.3,93.883%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2611.4(9.840%),,
燃氣(LNG)
大潭CC#1,742.7,426.2,57.385%,部分檢修
大潭CC#2,742.7,651.9,87.774%, 
大潭CC#3,724.7,644.5,88.933%, 
大潭CC#4,724.7,630.9,87.057%, 
大潭CC#5,724.7,607.4,83.814%, 
大潭CC#6,724.7,613.3,84.628%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,727.9,81.548%, 
通霄CC#2,892.6,334.6,37.486%,電源線限制
通霄CC#3(註10),-,626.9,70.233%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,99.2,30.884%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,398.4,89.490%, 
興達CC#3,445.2,373.7,83.942%, 
興達CC#4,445.2,362.9,81.516%, 
興達CC#5,445.2,324.7,72.935%, 
南部CC#1,288.8,227.8,78.878%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,305.5,61.100%,運轉限制
大林#6,550.0,535.3,97.327%,運轉限制
小計,12256.4(27.032%),8897.5(33.526%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.9,87.978%, 
海湖#2,450.0,397.1,88.244%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,456.9,93.245%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1249.9(4.710%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.994%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,47.8,36.826%, 
金門塔山(註4),91.0,36.1,39.670%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),91.0(0.343%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,77.6,99.487%, 
青山#1,92.0,20.4,22.174%, 
青山#2,92.0,20.1,21.848%, 
青山#3,92.0,20.3,22.065%, 
青山#4,92.0,19.9,21.630%, 
谷關#1,54.4,36.3,66.667%, 
谷關#2,54.4,36.1,66.299%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.3,76.889%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,25.9,38.807%, 
馬鞍#2,66.7,25.2,37.758%, 
卓蘭#1,40.0,28.8,72.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,21.2,96.364%, 
大觀一#3,22.0,20.3,92.273%, 
大觀一#4,22.0,19.7,89.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.5,66.667%, 
鉅工#2,21.8,14.5,66.667%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.5,45.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,1.2,5.341%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),789.8(2.976%),,
風力(Wind)
