機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,4508.0(9.805%),3809.2(13.535%),,
燃煤(Coal)
林口#1,800.0,675.5,84.438%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,244.3,44.418%,環保限制
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,261.0,47.455%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.8,95.055%, 
台中#6,550.0,511.2,92.945%, 
台中#7,550.0,512.4,93.164%, 
台中#8,550.0,511.4,92.982%, 
台中#9,550.0,506.3,92.055%, 
台中#10,550.0,506.0,92.000%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%,運轉限制
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9036.3(32.108%),,
汽電共生(Co-Gen)
汽電共生,623.2,594.2,-, 
小計,623.2(1.355%),594.2(2.111%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,546.3,84.234%, 
和平#2,648.6,558.8,86.161%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,564.5,94.083%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.736%),2809.4(9.982%),,
燃氣(LNG)
大潭CC#1,742.7,483.5,65.100%,部分檢修
大潭CC#2,742.7,722.6,97.294%, 
大潭CC#3,724.7,320.7,44.253%,部分檢修
大潭CC#4,724.7,675.6,93.225%, 
大潭CC#5,724.7,632.8,87.319%, 
大潭CC#6,724.7,683.0,94.246%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,816.5,91.474%, 
通霄CC#2,892.6,353.2,39.570%,電源線限制
通霄CC#3(註10),-,680.8,76.272%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.9,26.140%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,355.5,79.854%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,381.4,85.671%, 
興達CC#4,445.2,373.0,83.784%, 
興達CC#5,445.2,387.2,86.974%, 
南部CC#1,288.8,288.4,99.861%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,438.2,79.673%,運轉限制
小計,12256.4(26.658%),9127.4(32.432%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.6,100.356%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,498.6,101.755%, 
星元#1,490.0,455.5,92.959%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,496.5,101.327%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1902.2(6.759%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),266.8(0.948%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.8,53.775%, 
金門塔山(註4),91.0,39.8,43.736%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),117.3(0.417%),,
水力(Hydro)
德基#1,78.0,27.1,34.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,7.1,7.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.9,7.500%, 
青山#4,92.0,7.4,8.043%, 
谷關#1,54.4,34.6,63.545%, 
谷關#2,54.4,34.5,63.361%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.3,91.849%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,30.7,76.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.3,34.641%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,5.8,26.364%, 
大觀一#4,22.0,6.3,28.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,12.8,100.392%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,28.0,69.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.2,49.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.7,79.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),560.9(1.993%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
