機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3825.0(14.019%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.2,93.673%, 
台中#2,550.0,514.2,93.491%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,514.2,93.491%, 
台中#7,550.0,512.1,93.109%, 
台中#8,550.0,526.0,95.636%, 
台中#9,550.0,499.2,90.764%,運轉限制
台中#10,550.0,516.1,93.836%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,495.2,90.036%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9127.1(33.452%),,
汽電共生(Co-Gen)
汽電共生,623.2,793.0,-, 
小計,623.2(1.359%),793.0(2.907%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,549.3,84.697%, 
和平#2,648.6,564.7,87.071%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.754%),2819.6(10.334%),,
燃氣(LNG)
大潭CC#1,742.7,464.9,62.596%, 
大潭CC#2,742.7,725.8,97.725%, 
大潭CC#3,724.7,645.5,89.071%,測試運轉 
大潭CC#4,724.7,628.4,86.712%, 
大潭CC#5,724.7,663.4,91.541%, 
大潭CC#6,724.7,675.8,93.252%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,863.4,96.729%, 
通霄CC#2,892.6,354.2,39.682%,電源線限制
通霄CC#3(註10),-,716.1,80.226%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.0,47.634%,部分檢修
興達CC#1,445.2,387.3,86.997%, 
興達CC#2,445.2,421.3,94.634%, 
興達CC#3,445.2,214.4,48.159%,部分檢修
興達CC#4,445.2,390.9,87.805%, 
興達CC#5,445.2,409.5,91.983%, 
南部CC#1,288.8,292.0,101.108%, 
南部CC#2,288.8,306.7,106.198%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,353.2,70.640%,運轉限制
大林#6,550.0,451.3,82.055%,運轉限制
小計,12256.4(26.728%),9407.6(34.480%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,416.2,92.489%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.2,0.041%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),416.4(1.526%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.2(0.950%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.0,47.766%, 
金門塔山(註4),91.0,34.4,37.802%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),103.6(0.380%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.6,9.348%, 
青山#2,92.0,8.6,9.348%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,36.3,66.667%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,12.8,56.889%, 
天輪#4,22.5,12.3,54.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,41.8,62.631%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.8,87.000%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.9,51.634%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,14.5,65.909%, 
大觀一#3,22.0,15.1,68.636%, 
大觀一#4,22.0,14.7,66.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,12.2,95.686%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.9,84.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),485.0(1.778%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
