機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,933.5,98.160%, 
小計,3872.0(8.540%),3804.7(11.924%),,
燃煤(Coal)
林口#1,800.0,755.6,94.450%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,472.2,85.855%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,512.6,93.200%, 
台中#7,550.0,500.3,90.964%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,502.4,91.345%,運轉限制
台中#10,550.0,524.7,95.400%, 
興達#1,500.0,470.8,94.160%,運轉限制
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9856.1(30.888%),,
汽電共生(Co-Gen)
汽電共生,623.2,1042.6,-, 
小計,623.2(1.374%),1042.6(3.267%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,588.2,90.695%, 
和平#2,648.6,588.4,90.725%, 
麥寮#1,600.0,564.7,94.117%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.831%),2878.6(9.021%),,
燃氣(LNG)
大潭CC#1,742.7,737.3,99.273%, 
大潭CC#2,742.7,739.9,99.623%, 
大潭CC#3,724.7,676.1,93.294%, 
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,671.6,92.673%, 
大潭CC#6,724.7,683.5,94.315%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,526.9,59.030%,電源線限制
通霄CC#2,892.6,782.4,87.654%,電源線限制
通霄CC#3(註10),-,821.9,92.079%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,128.1,39.882%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,371.5,83.448%, 
興達CC#5,445.2,325.4,73.092%, 
南部CC#1,288.8,292.5,101.281%, 
南部CC#2,288.8,301.7,104.467%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),10097.6(31.645%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,423.8,94.178%, 
海湖#2,450.0,429.0,95.333%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,466.8,95.265%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,472.6,96.449%, 
豐德#2,490.0,484.5,98.878%, 
小計,4610.0(10.168%),2877.4(9.017%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.822%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,81.3,62.635%, 
金門塔山(註4),91.0,46.7,51.319%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),137.8(0.432%),,
水力(Hydro)
德基#1,78.0,26.9,34.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,15.3,16.630%, 
青山#3,92.0,14.4,15.652%, 
青山#4,92.0,14.3,15.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,19.7,36.180%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.5,55.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,23.2,34.762%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,26.8,67.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.9,58.170%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,8.8,40.000%, 
大觀一#3,22.0,9.1,41.364%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.4,43.218%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,4.0,31.373%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,19.9,40.947%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.7,32.190%, 
烏來&amp;桂山&amp;粗坑,40.5,15.1,37.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,21.3,53.250%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),454.9(1.426%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
