機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,962.5,97.716%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3795.9(11.668%),,
燃煤(Coal)
林口#1,800.0,757.7,94.713%, 
林口#2,800.0,754.8,94.350%, 
林口#3(註10),-,759.6,94.950%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.0,93.818%, 
台中#3,550.0,506.6,92.109%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,515.6,93.745%, 
台中#7,550.0,502.5,91.364%,運轉限制
台中#8,550.0,528.8,96.145%, 
台中#9,550.0,506.7,92.127%,運轉限制
台中#10,550.0,496.5,90.273%,運轉限制
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9885.5(30.386%),,
汽電共生(Co-Gen)
汽電共生,623.2,1310.5,-, 
小計,623.2(1.374%),1310.5(4.028%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.3,93.023%, 
和平#2,648.6,600.3,92.560%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,575.6,95.933%, 
小計,3097.1(6.831%),2911.4(8.949%),,
燃氣(LNG)
大潭CC#1,742.7,735.5,99.031%, 
大潭CC#2,742.7,694.5,93.510%, 
大潭CC#3,724.7,676.7,93.377%, 
大潭CC#4,724.7,671.7,92.687%, 
大潭CC#5,724.7,633.8,87.457%, 
大潭CC#6,724.7,636.9,87.885%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,862.4,96.617%, 
通霄CC#2,892.6,524.9,58.806%,電源線限制
通霄CC#3(註10),-,524.0,58.705%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,96.9,30.168%,部分檢修
興達CC#1,445.2,346.7,77.877%, 
興達CC#2,445.2,405.0,90.972%, 
興達CC#3,445.2,331.4,74.440%, 
興達CC#4,445.2,256.1,57.526%,部分檢修
興達CC#5,445.2,361.6,81.224%, 
南部CC#1,288.8,269.0,93.144%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,330.4,60.073%, 
小計,12256.4(27.032%),9063.4(27.859%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.3,87.622%, 
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,595.9,99.317%, 
國光#1,480.0,50.6,10.542%, 
星彰#1,490.0,450.3,91.898%, 
星元#1,490.0,455.6,92.980%, 
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,446.1,91.041%, 
豐德#2,490.0,444.6,90.735%, 
小計,4610.0(10.168%),3897.2(11.979%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),256.7(0.789%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.3,51.849%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.1(0.381%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,12.3,13.370%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.4,12.391%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,54.7,100.459%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,54.5,51.905%, 
馬鞍#1,66.7,59.9,89.751%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.1,60.250%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.0,6.536%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,21.3,96.818%, 
大觀一#3,22.0,21.7,98.636%, 
大觀一#4,22.0,20.9,95.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.8,68.046%, 
鉅工#2,21.8,15.3,70.345%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,5.2,10.700%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.7,50.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),650.4(1.999%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
