機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,626.1,63.563%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3483.1(12.030%),,
燃煤(Coal)
林口#1,800.0,755.7,94.463%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,762.4,95.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.0,95.818%, 
台中#3,550.0,505.7,91.945%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.4,93.709%, 
台中#6,550.0,519.0,94.364%, 
台中#7,550.0,502.2,91.309%,運轉限制
台中#8,550.0,533.5,97.000%, 
台中#9,550.0,501.3,91.145%,運轉限制
台中#10,550.0,502.3,91.327%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,501.4,91.164%,運轉限制
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9876.6(34.112%),,
汽電共生(Co-Gen)
汽電共生,623.2,495.6,-, 
小計,623.2(1.374%),495.6(1.712%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.0,86.809%,運轉限制
和平#2,648.6,561.5,86.578%,運轉限制
麥寮#1,600.0,466.3,77.717%,運轉限制
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2726.1(9.415%),,
燃氣(LNG)
大潭CC#1,742.7,618.7,83.304%, 
大潭CC#2,742.7,646.6,87.061%, 
大潭CC#3,724.7,662.9,91.472%, 
大潭CC#4,724.7,656.8,90.631%, 
大潭CC#5,724.7,556.7,76.818%, 
大潭CC#6,724.7,592.2,81.717%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,857.6,96.079%, 
通霄CC#2,892.6,344.6,38.606%,電源線限制
通霄CC#3(註10),-,689.2,77.213%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.7,30.417%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,364.6,81.898%, 
興達CC#5,445.2,324.9,72.980%, 
南部CC#1,288.8,298.7,103.428%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,265.7,48.309%, 
小計,12256.4(27.032%),8764.4(30.270%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.3,99.844%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,471.9,98.312%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,520.7,106.265%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1441.9(4.980%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),260.5(0.900%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.2,54.854%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.1(0.449%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.7,38.077%, 
青山#1,92.0,6.4,6.957%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.9,7.500%, 
青山#4,92.0,12.6,13.696%, 
谷關#1,54.4,29.3,53.811%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.1,55.280%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,7.0,31.111%, 
天輪#3,22.5,6.9,30.667%, 
天輪#4,22.5,6.8,30.222%, 
天輪#5,105.0,38.8,36.952%, 
馬鞍#1,66.7,59.5,89.152%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,15.5,70.455%, 
大觀一#2,22.0,14.3,65.000%, 
大觀一#3,22.0,13.6,61.818%, 
大觀一#4,22.0,12.0,54.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,10.8,84.706%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,18.5,38.066%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,19.3,47.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,5.4,24.036%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),633.2(2.187%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
