機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3809.4(12.110%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,524.3,95.327%, 
台中#2,550.0,519.4,94.436%, 
台中#3,550.0,498.5,90.636%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,514.1,93.473%,運轉限制
台中#7,550.0,501.0,91.091%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,501.9,91.255%,運轉限制
台中#10,550.0,524.7,95.400%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10422.6(33.134%),,
汽電共生(Co-Gen)
汽電共生,623.2,1233.1,-, 
小計,623.2(1.374%),1233.1(3.920%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,603.4,93.038%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2307.8(7.337%),,
燃氣(LNG)
大潭CC#1,742.7,519.5,69.947%, 
大潭CC#2,742.7,555.8,74.835%, 
大潭CC#3,724.7,613.4,84.642%, 
大潭CC#4,724.7,621.1,85.704%, 
大潭CC#5,724.7,606.9,83.745%, 
大潭CC#6,724.7,642.2,88.616%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,735.7,82.422%,電源線限制
通霄CC#3(註10),-,836.9,93.760%,新機組試俥
通霄CC#4,386.0,199.5,51.684%,部分歲修
通霄CC#5,386.0,324.9,84.171%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,400.5,89.962%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,327.2,73.497%, 
興達CC#5,445.2,323.5,72.666%, 
南部CC#1,288.8,252.7,87.500%, 
南部CC#2,288.8,238.2,82.479%, 
南部CC#3,288.8,259.9,89.993%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),8930.0(28.389%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,396.4,88.089%, 
新桃#1,600.0,114.1,19.017%,合約限制
國光#1,480.0,285.1,59.396%, 
星彰#1,490.0,213.1,43.490%,合約限制
星元#1,490.0,256.3,52.306%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,498.0,101.633%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2425.7(7.711%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.838%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.5,46.610%, 
金門塔山(註4),91.0,43.0,47.253%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.6(0.358%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.2,7.826%, 
青山#4,92.0,7.1,7.717%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,42.1,40.095%, 
馬鞍#1,66.7,39.8,59.634%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,22.6,56.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,4.7,21.364%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,5.1,23.182%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,1.4,10.980%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.0,24.510%, 
烏來&amp;桂山&amp;粗坑,40.5,12.4,30.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,10.7,64.072%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),443.1(1.409%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.0,0.433%, 
