機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,0.0,0.000%, 
觀園,30.0,0.0,0.013%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.0,0.000%, 
彰工,71.2,0.1,0.140%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,6.250%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.6,1.353%, 
觀威觀音&amp;桃威新屋,48.3,0.0,0.000%, 
中威大安,75.9,0.8,1.054%, 
崎威崎頂,6.9,0.1,0.810%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.0,0.000%, 
苗栗通苑,39.1,0.6,1.535%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.1,0.870%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),6.5(0.020%),,
太陽能(Solar)
金門金沙,0.5,0.132,24.906%, 
台中生水池,2.1,0.662,31.182%, 
興達生水池,1.6,0.171,10.510%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.041,45.556%, 
東勢新伯公,0.1,0.019,15.833%, 
永安鹽灘地,4.6,2.583,55.668%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.012,30.000%, 
大潭生水池,0.6,0.082,12.615%, 
核三生水池,1.5,0.183,12.534%, 
七美,0.4,0.008,2.260%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.019,47.500%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,2.165,33.380%, 
七股,1.8,0.281,15.611%, 
龍潭E/S,0.2,0.084,51.852%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.084,42.424%, 
彰林E/S,0.3,0.072,27.907%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.372,52.394%, 
北儲,0.9,0.212,23.348%, 
彰濱光(註12),-,29.400,29.400%, 
太陽能購電(註7),2881.1,869.410,30.176%, 
小計,2904.7(6.407%),906.3(2.744%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,156.5,62.600%, 
大觀二#4,250.0,157.2,62.880%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,225.4,84.419%, 
明潭#4,267.0,201.8,75.581%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),740.9(2.243%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
