機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3819.2(10.561%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,752.0,94.000%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.0,94.000%, 
台中#3,550.0,442.5,80.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.0,93.636%, 
台中#6,550.0,517.6,94.109%,運轉限制
台中#7,550.0,503.3,91.509%,運轉限制
台中#8,550.0,534.0,97.091%, 
台中#9,550.0,499.1,90.745%,運轉限制
台中#10,550.0,493.3,89.691%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9788.8(27.067%),,
汽電共生(Co-Gen)
汽電共生,623.2,1344.4,-, 
小計,623.2(1.374%),1344.4(3.717%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.5,93.670%, 
和平#2,648.6,605.9,93.424%, 
麥寮#1,600.0,564.0,94.000%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.831%),2915.0(8.060%),,
燃氣(LNG)
大潭CC#1,742.7,732.8,98.667%, 
大潭CC#2,742.7,751.0,101.118%, 
大潭CC#3,724.7,670.9,92.576%, 
大潭CC#4,724.7,668.8,92.286%, 
大潭CC#5,724.7,632.2,87.236%, 
大潭CC#6,724.7,646.3,89.182%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,682.1,76.417%,電源線限制
通霄CC#2,892.6,744.6,83.419%,電源線限制
通霄CC#3(註10),-,851.5,95.395%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.1,25.933%,電源線限制
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,404.8,90.927%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,409.0,91.871%, 
興達CC#4,445.2,252.8,56.785%,部分檢修
興達CC#5,445.2,391.6,87.962%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,295.4,102.285%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,296.4,59.280%,運轉限制
大林#6,550.0,543.8,98.873%, 
小計,12256.4(27.032%),10216.4(28.250%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.7,99.933%, 
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,614.1,102.350%, 
國光#1,480.0,445.4,92.792%, 
星彰#1,490.0,488.2,99.633%, 
星元#1,490.0,509.7,104.020%, 
嘉惠#1,670.0,686.3,102.433%, 
豐德#1,490.0,475.1,96.959%, 
豐德#2,490.0,467.2,95.347%, 
小計,4610.0(10.168%),4585.6(12.680%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),261.1(0.722%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.5,53.544%, 
金門塔山(註4),91.0,46.7,51.319%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.2(0.349%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,24.3,26.413%, 
青山#3,92.0,24.5,26.630%, 
青山#4,92.0,23.8,25.870%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.6,58.035%, 
谷關#4,54.4,31.4,57.668%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,58.3,55.524%, 
馬鞍#1,66.7,63.7,95.445%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.8,90.196%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.7,51.196%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.0,50.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),753.6(2.084%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.9,31.667%, 
