機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3822.0(11.542%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,758.8,94.850%,新機組試俥
台中#1,550.0,451.5,82.091%,運轉限制
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,504.7,91.764%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,505.7,91.945%, 
台中#6,550.0,500.9,91.073%,運轉限制
台中#7,550.0,477.7,86.855%,運轉限制
台中#8,550.0,525.5,95.545%, 
台中#9,550.0,478.1,86.927%,運轉限制
台中#10,550.0,505.4,91.891%, 
興達#1,500.0,459.4,91.880%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,217.7,27.212%,新機組試俥
小計,10000.0(21.986%),9700.9(29.296%),,
汽電共生(Co-Gen)
汽電共生,623.2,1469.9,-, 
小計,623.2(1.370%),1469.9(4.439%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.6,91.836%, 
和平#2,648.6,605.7,93.393%, 
麥寮#1,600.0,563.9,93.983%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.809%),2903.6(8.769%),,
燃氣(LNG)
大潭CC#1,742.7,731.1,98.438%, 
大潭CC#2,742.7,737.8,99.340%, 
大潭CC#3,724.7,676.9,93.404%, 
大潭CC#4,724.7,676.3,93.321%, 
大潭CC#5,724.7,666.0,91.900%, 
大潭CC#6,724.7,668.0,92.176%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,410.1,45.944%,部分檢修
通霄CC#3(註10),-,813.3,91.116%,新機組試俥
通霄CC#4,386.0,320.8,83.109%, 
通霄CC#5,386.0,325.9,84.430%, 
通霄CC#6,321.2,101.5,31.600%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,324.9,72.980%, 
興達CC#4,445.2,327.2,73.497%, 
興達CC#5,445.2,213.8,48.024%,部分檢修
南部CC#1,288.8,256.8,88.920%, 
南部CC#2,288.8,230.6,79.848%, 
南部CC#3,288.8,119.9,41.517%, 
南部CC#4,251.4,147.2,58.552%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8783.1(26.524%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,452.9,100.644%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,466.5,97.188%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,514.5,105.000%, 
嘉惠#1,670.0,664.0,99.104%, 
豐德#1,490.0,491.4,100.286%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3192.7(9.642%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.409%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,39.6,99.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.0,48.536%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),161.2(0.487%),,
水力(Hydro)
德基#1,78.0,70.8,90.769%, 
德基#2,78.0,32.6,41.795%, 
德基#3,78.0,60.3,77.308%, 
青山#1,92.0,77.0,83.696%, 
青山#2,92.0,77.5,84.239%, 
青山#3,92.0,78.5,85.326%, 
青山#4,92.0,76.3,82.935%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.1,92.011%, 
谷關#4,54.4,51.8,95.133%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,6.9,31.364%, 
大觀一#3,22.0,6.1,27.727%, 
大觀一#4,22.0,5.6,25.455%, 
大觀一#5,22.0,4.7,21.364%, 
鉅工#1,21.8,6.0,27.586%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,3.3,25.882%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,35.1,72.222%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,36.3,89.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.7,99.333%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1498.7(4.526%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.9,31.667%, 
