機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3816.6(11.655%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.4,94.618%, 
台中#2,550.0,522.1,94.927%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,513.6,93.382%, 
台中#7,550.0,510.5,92.818%, 
台中#8,550.0,522.6,95.018%, 
台中#9,550.0,485.7,88.309%,運轉限制
台中#10,550.0,503.1,91.473%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(21.807%),9119.7(27.849%),,
汽電共生(Co-Gen)
汽電共生,623.2,1186.2,-, 
小計,623.2(1.359%),1186.2(3.622%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.1,91.450%, 
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,564.5,94.083%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,568.9,94.817%, 
小計,3097.1(6.754%),2897.3(8.847%),,
燃氣(LNG)
大潭CC#1,742.7,637.2,85.795%, 
大潭CC#2,742.7,658.2,88.623%, 
大潭CC#3,724.7,663.9,91.610%,測試運轉 
大潭CC#4,724.7,678.2,93.584%, 
大潭CC#5,724.7,624.0,86.105%, 
大潭CC#6,724.7,656.0,90.520%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,850.2,95.250%, 
通霄CC#2,892.6,412.7,46.236%,電源線限制
通霄CC#3(註10),-,726.7,81.414%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,124.9,38.885%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,422.2,94.836%, 
興達CC#3,445.2,216.6,48.653%,部分檢修
興達CC#4,445.2,364.4,81.853%, 
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,234.7,81.267%, 
南部CC#2,288.8,262.1,90.755%, 
南部CC#3,288.8,284.9,98.650%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,197.1,35.836%,運轉限制
小計,12256.4(26.728%),8804.9(26.887%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.5,99.667%, 
海湖#2,450.0,454.0,100.889%, 
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,464.9,96.854%, 
星彰#1,490.0,497.1,101.449%, 
星元#1,490.0,516.7,105.449%, 
嘉惠#1,670.0,665.3,99.299%, 
豐德#1,490.0,501.6,102.367%, 
豐德#2,490.0,488.6,99.714%, 
小計,4610.0(10.053%),4640.6(14.171%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.1(0.803%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.5,62.018%, 
金門塔山(註4),91.0,51.2,56.264%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),141.4(0.432%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.1,42.436%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,39.2,42.609%, 
青山#3,92.0,39.0,42.391%, 
青山#4,92.0,39.3,42.717%, 
谷關#1,54.4,27.1,49.770%, 
谷關#2,54.4,27.3,50.138%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,27.4,50.321%, 
天輪#1,22.5,14.7,65.333%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,27.0,25.714%, 
馬鞍#1,66.7,49.1,73.569%, 
馬鞍#2,66.7,24.0,35.960%, 
卓蘭#1,40.0,31.1,77.750%, 
卓蘭#2,40.0,30.4,76.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,12.5,56.818%, 
大觀一#2,22.0,14.7,66.818%, 
大觀一#3,22.0,13.5,61.364%, 
大觀一#4,22.0,13.3,60.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,11.8,92.549%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,21.4,44.033%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,19.6,48.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),827.3(2.526%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
