機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3826.0(14.904%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,511.1,92.927%, 
台中#2,550.0,517.3,94.055%, 
台中#3,550.0,482.6,87.745%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,504.0,91.636%, 
台中#7,550.0,457.4,83.164%,運轉限制
台中#8,550.0,526.8,95.782%, 
台中#9,550.0,487.0,88.545%,運轉限制
台中#10,550.0,506.0,92.000%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,662.0,82.750%,新機組試俥
小計,10000.0(21.986%),10198.7(39.728%),,
汽電共生(Co-Gen)
汽電共生,623.2,791.2,-, 
小計,623.2(1.370%),791.2(3.082%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,571.3,88.089%, 
和平#2,648.6,575.9,88.798%, 
麥寮#1,600.0,164.3,27.383%,運轉限制
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.809%),2448.7(9.539%),,
燃氣(LNG)
大潭CC#1,742.7,729.7,98.250%, 
大潭CC#2,742.7,721.8,97.186%, 
大潭CC#3,724.7,665.3,91.804%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,378.9,52.284%, 
大潭CC#6,724.7,358.5,49.469%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,662.4,74.210%, 
通霄CC#3(註10),-,710.2,79.565%,新機組試俥
通霄CC#4,386.0,311.3,80.648%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,135.4,42.154%,部分檢修
興達CC#1,445.2,331.9,74.552%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,332.3,74.642%, 
興達CC#4,445.2,248.9,55.909%,部分檢修
興達CC#5,445.2,338.9,76.125%, 
南部CC#1,288.8,288.1,99.758%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8283.1(32.266%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,部分檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,457.8,93.429%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),457.8(1.783%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),259.2(1.010%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.7,40.601%, 
金門塔山(註4),91.0,37.5,41.209%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),97.9(0.381%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,28.1,30.543%, 
青山#2,92.0,28.6,31.087%, 
青山#3,92.0,28.5,30.978%, 
青山#4,92.0,28.8,31.304%, 
谷關#1,54.4,40.4,74.197%, 
谷關#2,54.4,40.6,74.564%, 
谷關#3,54.4,40.2,73.829%, 
谷關#4,54.4,40.3,74.013%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,21.1,93.778%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,39.9,99.750%,水文限制
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.0,90.909%, 
大觀一#1,22.0,5.9,26.818%, 
大觀一#2,22.0,7.3,33.182%, 
大觀一#3,22.0,6.3,28.636%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,7.9,35.909%, 
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.3,41.563%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,31.2,77.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,3.2,14.244%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1079.4(4.205%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
