機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,521.5,52.944%,測試運轉 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3385.0(11.783%),,
燃煤(Coal)
林口#1,800.0,750.8,93.850%, 
林口#2,800.0,754.4,94.300%, 
林口#3(註10),-,678.7,84.838%,新機組試俥
台中#1,550.0,514.4,93.527%, 
台中#2,550.0,514.3,93.509%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.9,94.527%, 
台中#6,550.0,518.2,94.218%, 
台中#7,550.0,491.5,89.364%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,498.8,90.691%,運轉限制
台中#10,550.0,523.6,95.200%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9808.6(34.142%),,
汽電共生(Co-Gen)
汽電共生,623.2,595.2,-, 
小計,623.2(1.374%),595.2(2.072%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.8,87.241%, 
和平#2,648.6,557.9,86.023%, 
麥寮#1,600.0,563.6,93.933%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2822.8(9.826%),,
燃氣(LNG)
大潭CC#1,742.7,720.6,97.024%, 
大潭CC#2,742.7,726.6,97.832%, 
大潭CC#3,724.7,658.8,90.907%, 
大潭CC#4,724.7,660.1,91.086%, 
大潭CC#5,724.7,625.9,86.367%, 
大潭CC#6,724.7,665.0,91.762%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,825.0,92.427%, 
通霄CC#3(註10),-,406.3,45.519%,新機組試俥
通霄CC#4,386.0,235.3,60.959%,部分檢修
通霄CC#5,386.0,387.6,100.415%, 
通霄CC#6,321.2,128.8,40.100%,部分檢修
興達CC#1,445.2,216.3,48.586%, 
興達CC#2,445.2,400.2,89.894%, 
興達CC#3,445.2,261.0,58.627%, 
興達CC#4,445.2,257.0,57.728%,部分檢修
興達CC#5,445.2,246.4,55.347%, 
南部CC#1,288.8,279.3,96.711%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,238.8,82.687%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8478.5(29.512%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,274.9,61.089%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,510.7,104.224%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),785.6(2.735%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.909%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,40.8,31.433%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),98.8(0.344%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,8.4,15.427%, 
谷關#2,54.4,8.7,15.978%, 
谷關#3,54.4,8.6,15.794%, 
谷關#4,54.4,8.4,15.427%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,102.8,97.905%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,63.5,95.145%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,16.7,75.909%, 
大觀一#2,22.0,17.7,80.455%, 
大觀一#3,22.0,17.5,79.545%, 
大觀一#4,22.0,17.2,78.182%, 
大觀一#5,22.0,16.9,76.818%, 
鉅工#1,21.8,17.4,80.000%, 
鉅工#2,21.8,17.9,82.299%, 
水里#1,12.8,12.7,99.608%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,48.5,99.794%, 
龍澗#2,48.6,48.8,100.412%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,20.7,41.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.613%),873.4(3.040%),,
風力(Wind)
石門,4.0,1.7,42.929%, 
林口,6.0,3.6,60.000%, 
