機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.4,5.556%, 
大潭,15.1,0.4,2.649%, 
觀園,30.0,0.6,2.000%, 
香山,12.0,0.4,2.925%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.8,2.222%, 
王功,23.0,1.2,5.217%, 
彰工,71.2,5.2,7.303%, 
雲麥,46.0,2.6,5.652%, 
四湖,28.0,3.6,12.857%, 
恆春,4.5,1.0,22.222%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.2,3.986%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,1.0,2.070%, 
中威大安,75.9,2.0,2.635%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.2,1.739%, 
龍威後龍,44.1,0.1,0.227%, 
苗栗通苑,39.1,0.6,1.535%, 
安威,11.5,0.1,0.870%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.1,0.870%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),27.4(0.095%),,
太陽能(Solar)
金門金沙,0.5,0.297,56.038%, 
台中生水池,2.1,1.332,62.741%, 
興達生水池,1.6,1.081,66.441%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.012,13.333%, 
東勢新伯公,0.1,0.069,57.500%, 
永安鹽灘地,4.6,3.093,66.659%, 
路北,0.1,0.038,63.333%, 
中原大學,0.0,0.029,72.500%, 
大潭生水池,0.6,0.235,36.154%, 
核三生水池,1.5,0.360,24.658%, 
七美,0.4,0.097,27.401%, 
尖山,0.1,0.042,60.000%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,3.992,61.548%, 
七股,1.8,0.521,28.944%, 
龍潭E/S,0.2,0.044,27.160%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.072,36.364%, 
彰林E/S,0.3,0.123,47.674%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.544,76.620%, 
北儲,0.9,0.736,81.057%, 
彰濱光(註12),-,73.920,73.921%, 
太陽能購電(註7),2881.1,1498.879,52.024%, 
小計,2904.7(6.407%),1585.8(5.485%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,147.0,58.800%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,205.9,77.116%, 
明潭#4,267.0,183.7,68.801%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),536.6(1.856%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
