機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3834.1(15.345%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,516.5,93.909%, 
台中#2,550.0,517.7,94.127%, 
台中#3,550.0,518.4,94.255%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.5,93.545%, 
台中#6,550.0,497.1,90.382%, 
台中#7,550.0,462.9,84.164%,運轉限制
台中#8,550.0,526.6,95.745%, 
台中#9,550.0,456.6,83.018%,運轉限制
台中#10,550.0,418.6,76.109%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,762.5,95.312%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(21.986%),10216.6(40.889%),,
汽電共生(Co-Gen)
汽電共生,623.2,779.7,-, 
小計,623.2(1.370%),779.7(3.121%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,589.9,90.957%, 
和平#2,648.6,572.7,88.305%, 
麥寮#1,600.0,562.4,93.733%,運轉限制
麥寮#2,600.0,565.0,94.167%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.809%),2864.0(11.462%),,
燃氣(LNG)
大潭CC#1,742.7,728.3,98.061%, 
大潭CC#2,742.7,566.0,76.208%, 
大潭CC#3,724.7,366.2,50.531%, 
大潭CC#4,724.7,677.8,93.528%, 
大潭CC#5,724.7,379.9,52.422%, 
大潭CC#6,724.7,360.4,49.731%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,586.3,65.685%, 
通霄CC#3(註10),-,616.1,69.023%,新機組試俥
通霄CC#4,386.0,317.9,82.358%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,96.3,29.981%,部分檢修
興達CC#1,445.2,351.0,78.843%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,333.8,74.979%, 
興達CC#4,445.2,257.8,57.908%,部分檢修
興達CC#5,445.2,390.3,87.670%, 
南部CC#1,288.8,290.7,100.658%, 
南部CC#2,288.8,255.2,88.366%, 
南部CC#3,288.8,264.9,91.724%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),7764.7(31.076%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),259.2(1.037%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.3,40.293%, 
金門塔山(註4),91.0,36.7,40.330%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),96.3(0.385%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.1,57.117%, 
谷關#2,54.4,31.5,57.851%, 
谷關#3,54.4,31.1,57.117%, 
谷關#4,54.4,31.0,56.933%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,23.4,104.000%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,106.3,101.238%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.9,51.634%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,11.9,54.091%, 
大觀一#2,22.0,13.3,60.455%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,13.7,62.273%, 
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,32.6,80.494%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),941.5(3.768%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.2,20.000%, 
