機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,693.5,72.923%,測試運轉 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3572.4(12.492%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,755.3,94.412%,新機組試俥
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,414.1,75.291%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.3,94.418%, 
台中#6,550.0,517.0,94.000%,運轉限制
台中#7,550.0,498.3,90.600%,運轉限制
台中#8,550.0,529.7,96.309%, 
台中#9,550.0,491.8,89.418%,運轉限制
台中#10,550.0,518.8,94.327%, 
興達#1,500.0,259.3,51.860%,運轉限制
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),10092.8(35.293%),,
汽電共生(Co-Gen)
汽電共生,623.2,512.0,-, 
小計,623.2(1.374%),512.0(1.790%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,599.0,92.360%, 
麥寮#1,600.0,569.6,94.933%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,573.8,95.633%, 
小計,3097.1(6.831%),2308.7(8.073%),,
燃氣(LNG)
大潭CC#1,742.7,730.8,98.398%, 
大潭CC#2,742.7,728.3,98.061%, 
大潭CC#3,724.7,655.8,90.493%, 
大潭CC#4,724.7,665.5,91.831%, 
大潭CC#5,724.7,639.0,88.174%, 
大潭CC#6,724.7,665.5,91.831%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,847.7,94.970%, 
通霄CC#3(註10),-,845.7,94.746%,新機組試俥
通霄CC#4,386.0,245.6,63.627%,部分檢修
通霄CC#5,386.0,385.1,99.767%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,332.2,74.620%, 
興達CC#2,445.2,406.1,91.219%, 
興達CC#3,445.2,327.9,73.654%, 
興達CC#4,445.2,346.3,77.787%, 
興達CC#5,445.2,330.4,74.216%, 
南部CC#1,288.8,288.4,99.861%, 
南部CC#2,288.8,138.8,48.061%,部分檢修
南部CC#3,288.8,242.6,84.003%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),9125.2(31.909%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),598.0(2.091%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),262.4(0.918%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.4,47.304%, 
金門塔山(註4),91.0,42.0,46.154%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.5(0.393%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.9,17.283%, 
青山#4,92.0,16.4,17.826%, 
谷關#1,54.4,20.5,37.649%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.9,26.222%, 
天輪#4,22.5,3.1,13.778%, 
天輪#5,105.0,8.0,7.619%, 
馬鞍#1,66.7,22.7,34.013%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.1,62.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.2,33.987%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,8.4,38.182%, 
大觀一#2,22.0,9.2,41.818%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,9.0,40.909%, 
大觀一#5,22.0,10.9,49.545%, 
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,13.6,62.529%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,12.2,30.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,31.3,69.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,17.9,44.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),349.8(1.223%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
