機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3825.7(14.661%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%,運轉限制
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,566.3,70.787%,新機組試俥
台中#1,550.0,518.7,94.309%, 
台中#2,550.0,525.5,95.545%, 
台中#3,550.0,478.7,87.036%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,516.1,93.836%, 
台中#7,550.0,494.1,89.836%,運轉限制
台中#8,550.0,527.3,95.873%, 
台中#9,550.0,503.5,91.545%,運轉限制
台中#10,550.0,517.3,94.055%, 
興達#1,500.0,468.9,93.780%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10186.4(39.038%),,
汽電共生(Co-Gen)
汽電共生,623.2,620.7,-, 
小計,623.2(1.374%),620.7(2.379%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.5,87.040%, 
和平#2,648.6,564.6,87.056%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.831%),2835.3(10.866%),,
燃氣(LNG)
大潭CC#1,742.7,713.3,96.041%, 
大潭CC#2,742.7,715.9,96.392%, 
大潭CC#3,724.7,657.4,90.713%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,617.7,85.235%, 
大潭CC#6,724.7,382.8,52.822%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,865.6,96.975%, 
通霄CC#3(註10),-,410.7,46.012%,新機組試俥
通霄CC#4,386.0,239.0,61.917%,部分檢修
通霄CC#5,386.0,341.0,88.342%, 
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,337.2,75.743%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,336.5,75.586%, 
興達CC#4,445.2,336.6,75.608%, 
興達CC#5,445.2,335.5,75.361%, 
南部CC#1,288.8,289.9,100.381%, 
南部CC#2,288.8,245.0,84.834%, 
南部CC#3,288.8,249.2,86.288%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,254.1,46.200%, 
小計,12256.4(27.032%),8692.9(33.314%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.7,87.711%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),394.7(1.513%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.1(1.008%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.2,47.920%, 
金門塔山(註4),91.0,0.0,0.000%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),69.7(0.267%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,17.4,31.956%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.5,10.000%, 
馬鞍#1,66.7,22.4,33.563%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,7.8,50.980%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,20.3,92.273%, 
大觀一#3,22.0,22.5,102.273%, 
大觀一#4,22.0,20.1,91.364%, 
大觀一#5,22.0,18.9,85.909%, 
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,14.8,36.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,50.5,101.000%, 
義興#1,40.0,18.5,46.250%, 
名間,16.7,6.3,37.725%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),435.3(1.668%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,0.0,0.400%,通訊中斷
