機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3823.2(14.578%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,567.3,70.912%,新機組試俥
台中#1,550.0,516.6,93.927%, 
台中#2,550.0,517.7,94.127%, 
台中#3,550.0,505.3,91.873%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.1,93.836%, 
台中#6,550.0,502.6,91.382%,運轉限制
台中#7,550.0,486.2,88.400%,運轉限制
台中#8,550.0,527.8,95.964%, 
台中#9,550.0,482.1,87.655%,運轉限制
台中#10,550.0,502.2,91.309%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.986%),10126.5(38.612%),,
汽電共生(Co-Gen)
汽電共生,623.2,1334.3,-, 
小計,623.2(1.370%),1334.3(5.088%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.1,91.913%, 
和平#2,648.6,599.9,92.499%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.809%),2898.9(11.053%),,
燃氣(LNG)
大潭CC#1,742.7,605.4,81.513%, 
大潭CC#2,742.7,566.2,76.235%, 
大潭CC#3,724.7,299.8,41.369%, 
大潭CC#4,724.7,605.9,83.607%, 
大潭CC#5,724.7,317.1,43.756%, 
大潭CC#6,724.7,300.5,41.465%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,728.6,81.627%,部分檢修
通霄CC#3(註10),-,595.5,66.715%,新機組試俥
通霄CC#4,386.0,95.5,24.741%,電源線限制
通霄CC#5,386.0,104.6,27.098%,電源線限制
通霄CC#6,321.2,99.9,31.102%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,397.6,89.310%, 
興達CC#3,445.2,212.1,47.643%, 
興達CC#4,445.2,216.3,48.586%, 
興達CC#5,445.2,211.0,47.395%,部分檢修
南部CC#1,288.8,197.4,68.352%, 
南部CC#2,288.8,225.4,78.047%, 
南部CC#3,288.8,254.1,87.985%, 
南部CC#4,251.4,244.4,97.216%,測試運轉 
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6906.3(26.333%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,97.7,21.711%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,100.8,21.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,191.0,28.507%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),389.5(1.485%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,29.3,5.860%,環保限制
小計,2000.0(4.397%),163.4(0.623%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.9,41.525%, 
金門塔山(註4),91.0,38.4,42.198%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),100.1(0.382%),,
水力(Hydro)
德基#1,78.0,58.2,74.615%, 
德基#2,78.0,75.8,97.179%, 
德基#3,78.0,76.2,97.692%, 
青山#1,92.0,94.4,102.609%, 
青山#2,92.0,93.5,101.630%, 
青山#3,92.0,92.7,100.761%, 
青山#4,92.0,93.0,101.087%, 
谷關#1,54.4,47.6,87.420%, 
谷關#2,54.4,50.6,92.929%, 
谷關#3,54.4,49.9,91.644%, 
谷關#4,54.4,50.9,93.480%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,1.4,6.364%, 
大觀一#2,22.0,1.5,6.818%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,1.7,7.727%, 
大觀一#5,22.0,1.8,8.182%, 
鉅工#1,21.8,2.0,9.195%, 
鉅工#2,21.8,2.5,11.494%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.8,52.500%, 
龍澗#1,48.6,10.9,22.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,46.7,76.307%, 
烏來&amp;桂山&amp;粗坑,40.5,38.4,94.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,67.7,96.714%, 
石門#1,45.0,23.3,51.778%, 
石門#2,45.0,27.8,61.778%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1592.3(6.071%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
