機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3812.1(13.123%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,756.7,94.588%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,524.7,95.400%, 
台中#2,550.0,515.0,93.636%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.4,95.709%, 
台中#6,550.0,511.8,93.055%, 
台中#7,550.0,513.4,93.345%, 
台中#8,550.0,522.0,94.909%, 
台中#9,550.0,504.3,91.691%, 
台中#10,550.0,514.9,93.618%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9153.9(31.511%),,
汽電共生(Co-Gen)
汽電共生,623.2,740.1,-, 
小計,623.2(1.355%),740.1(2.548%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,550.1,84.820%, 
和平#2,648.6,564.8,87.087%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.736%),2820.1(9.708%),,
燃氣(LNG)
大潭CC#1,742.7,726.0,97.751%, 
大潭CC#2,742.7,715.6,96.351%, 
大潭CC#3,724.7,667.5,92.107%, 
大潭CC#4,724.7,679.6,93.777%, 
大潭CC#5,724.7,637.2,87.926%, 
大潭CC#6,724.7,643.2,88.754%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,821.4,92.023%, 
通霄CC#2,892.6,328.8,36.836%,電源線限制
通霄CC#3(註10),-,700.3,78.456%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,152.9,47.603%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,420.9,94.544%, 
興達CC#3,445.2,257.2,57.773%,部分檢修
興達CC#4,445.2,368.0,82.661%, 
興達CC#5,445.2,345.9,77.697%, 
南部CC#1,288.8,284.1,98.373%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,512.2,93.127%, 
小計,12256.4(26.658%),9549.5(32.873%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.9,87.533%, 
海湖#2,450.0,133.9,29.756%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,454.1,92.673%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1581.0(5.442%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),269.4(0.927%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.6,53.621%, 
金門塔山(註4),91.0,40.9,44.945%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),118.5(0.408%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,4.2,4.565%, 
青山#4,92.0,4.4,4.783%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,22.8,41.873%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,5.6,24.889%, 
天輪#4,22.5,5.5,24.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.8,37.159%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,24.5,61.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,11.4,51.818%, 
大觀一#2,22.0,11.3,51.364%, 
大觀一#3,22.0,10.2,46.364%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.0,50.575%, 
鉅工#2,21.8,12.1,55.632%, 
水里#1,12.8,11.3,88.627%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.9,40.947%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.8,82.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.549%),464.4(1.599%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
