機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3814.9(10.733%),,
燃煤(Coal)
林口#1,800.0,785.8,98.225%, 
林口#2,800.0,779.2,97.400%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.8,95.236%, 
台中#3,550.0,490.6,89.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,507.0,92.182%,運轉限制
台中#7,550.0,509.8,92.691%, 
台中#8,550.0,486.6,88.473%,運轉限制
台中#9,550.0,494.7,89.945%,運轉限制
台中#10,550.0,490.7,89.218%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,768.4,96.050%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9117.1(25.650%),,
汽電共生(Co-Gen)
汽電共生,623.2,1353.6,-, 
小計,623.2(1.374%),1353.6(3.808%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,603.4,93.038%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,560.3,93.383%, 
麥寮#3,600.0,576.8,96.133%, 
小計,3097.1(6.831%),2307.4(6.492%),,
燃氣(LNG)
大潭CC#1,742.7,480.7,64.723%,部分檢修
大潭CC#2,742.7,747.5,100.646%, 
大潭CC#3,724.7,668.2,92.204%, 
大潭CC#4,724.7,636.5,87.829%, 
大潭CC#5,724.7,669.7,92.411%, 
大潭CC#6,724.7,665.4,91.817%, 
大潭CC#7,600.0,437.7,72.950%, 
通霄CC#1,892.6,856.8,95.989%, 
通霄CC#2,892.6,320.9,35.951%,電源線限制
通霄CC#3(註10),-,689.2,77.213%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,247.0,63.990%,電源線限制
通霄CC#6,321.2,138.3,43.057%,部分檢修
興達CC#1,445.2,348.7,78.326%, 
興達CC#2,445.2,391.5,87.940%, 
興達CC#3,445.2,250.1,56.178%,部分檢修
興達CC#4,445.2,362.2,81.359%, 
興達CC#5,445.2,360.8,81.044%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,301.7,104.467%, 
南部CC#3,288.8,292.5,101.281%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,411.3,82.260%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),10106.8(28.434%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,434.5,96.556%, 
海湖#2,450.0,434.6,96.578%, 
新桃#1,600.0,579.9,96.650%, 
國光#1,480.0,425.6,88.667%, 
星彰#1,490.0,469.5,95.816%, 
星元#1,490.0,513.5,104.796%, 
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,456.1,93.082%, 
豐德#2,490.0,451.4,92.122%, 
小計,4610.0(10.168%),4427.2(12.455%),,
燃油(Oil)
協和#1,500.0,236.1,47.220%,環保限制
協和#2,500.0,415.9,83.180%,環保限制
協和#3,500.0,293.8,58.760%,環保限制
協和#4,500.0,282.7,56.540%,環保限制
小計,2000.0(4.411%),1228.5(3.456%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.5,52.773%, 
金門塔山(註4),91.0,42.9,47.143%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.0(0.340%),,
水力(Hydro)
德基#1,78.0,23.0,29.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,5.4,5.870%, 
青山#2,92.0,9.2,10.000%, 
青山#3,92.0,6.9,7.500%, 
青山#4,92.0,8.7,9.457%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,46.9,86.134%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.4,87.052%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,53.0,79.413%, 
馬鞍#2,66.7,6.7,10.039%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.9,77.778%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.0,90.909%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,3.1,14.091%, 
大觀一#3,22.0,1.8,8.182%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,6.9,54.118%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.8,22.222%, 
碧海,61.2,4.4,7.190%, 
烏來&amp;桂山&amp;粗坑,40.5,17.7,43.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,11.1,24.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,23.0,57.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.9,35.164%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),719.0(2.023%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.2,20.000%, 
