機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,848.6,86.152%,運轉限制
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,944.9,99.359%, 
小計,4508.0(9.805%),3706.9(12.462%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,279.2,50.764%,環保限制
台中#2,550.0,282.9,51.436%,環保限制
台中#3,550.0,438.1,79.655%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.3,95.327%, 
台中#6,550.0,509.2,92.582%, 
台中#7,550.0,511.4,92.982%, 
台中#8,550.0,293.3,53.327%,運轉限制
台中#9,550.0,486.9,88.527%,運轉限制
台中#10,550.0,494.8,89.964%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,438.5,87.700%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.751%),8798.2(29.578%),,
汽電共生(Co-Gen)
汽電共生,623.2,681.5,-, 
小計,623.2(1.355%),681.5(2.291%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,553.7,85.375%, 
麥寮#1,600.0,421.5,70.250%,運轉限制
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.736%),2114.1(7.107%),,
燃氣(LNG)
大潭CC#1,742.7,491.5,66.177%,部分檢修
大潭CC#2,742.7,761.6,102.545%, 
大潭CC#3,724.7,679.2,93.722%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,621.6,85.773%, 
大潭CC#6,724.7,688.3,94.977%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,704.8,78.960%, 
通霄CC#2,892.6,302.2,33.856%,電源線限制
通霄CC#3(註10),-,757.6,84.876%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.7,26.088%,電源線限制
通霄CC#6,321.2,151.7,47.229%,部分檢修
興達CC#1,445.2,383.5,86.143%, 
興達CC#2,445.2,420.2,94.387%, 
興達CC#3,445.2,348.8,78.349%, 
興達CC#4,445.2,383.3,86.098%, 
興達CC#5,445.2,399.9,89.827%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,301.3,104.328%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.658%),9584.5(32.221%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.1,100.244%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,457.9,95.396%, 
星彰#1,490.0,497.2,101.469%, 
星元#1,490.0,518.6,105.837%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,485.1,99.000%, 
豐德#2,490.0,475.7,97.082%, 
小計,4610.0(10.027%),2885.6(9.701%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.6,27.720%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),272.0(0.914%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.0,57.011%, 
金門塔山(註4),91.0,44.2,48.571%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),127.4(0.428%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.3,49.103%, 
青山#1,92.0,25.6,27.826%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,26.6,28.913%, 
青山#4,92.0,27.0,29.348%, 
谷關#1,54.4,31.4,57.668%, 
谷關#2,54.4,30.4,55.831%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.1,71.556%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.3,90.351%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.1,60.250%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.6,36.364%, 
大觀一#1,22.0,12.2,55.455%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,12.2,55.455%, 
大觀一#4,22.0,12.4,56.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,9.8,76.863%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,46.6,95.885%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,15.5,38.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,11.7,29.250%, 
名間,16.7,9.9,59.281%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),768.6(2.584%),,
風力(Wind)
