機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,835.2,84.792%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3688.8(14.333%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,375.3,46.912%,新機組試俥
台中#1,550.0,517.7,94.127%, 
台中#2,550.0,515.2,93.673%, 
台中#3,550.0,512.1,93.109%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.2,93.309%, 
台中#6,550.0,504.1,91.655%,運轉限制
台中#7,550.0,466.5,84.818%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,494.2,89.855%,運轉限制
台中#10,550.0,503.1,91.473%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),9965.0(38.720%),,
汽電共生(Co-Gen)
汽電共生,623.2,548.9,-, 
小計,623.2(1.370%),548.9(2.133%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.4,87.487%, 
和平#2,648.6,566.8,87.395%, 
麥寮#1,600.0,401.2,66.867%,運轉限制
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.809%),2672.4(10.384%),,
燃氣(LNG)
大潭CC#1,742.7,466.4,62.798%, 
大潭CC#2,742.7,441.8,59.486%, 
大潭CC#3,724.7,554.2,76.473%, 
大潭CC#4,724.7,677.9,93.542%, 
大潭CC#5,724.7,327.6,45.205%, 
大潭CC#6,724.7,362.5,50.021%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,599.5,67.163%, 
通霄CC#3(註10),-,603.4,67.600%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,216.6,56.114%,電源線限制
通霄CC#6,321.2,102.6,31.943%,部分檢修
興達CC#1,445.2,216.4,48.608%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,243.6,54.718%, 
興達CC#4,445.2,218.9,49.170%,部分檢修
興達CC#5,445.2,214.6,48.204%, 
南部CC#1,288.8,277.9,96.226%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6698.6(26.028%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),263.6(1.024%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.6,49.769%, 
金門塔山(註4),91.0,40.0,43.956%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),112.9(0.439%),,
水力(Hydro)
德基#1,78.0,27.6,35.385%, 
德基#2,78.0,35.8,45.897%, 
德基#3,78.0,31.3,40.128%, 
青山#1,92.0,56.6,61.522%, 
青山#2,92.0,56.6,61.522%, 
青山#3,92.0,55.6,60.435%, 
青山#4,92.0,56.2,61.087%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.3,94.215%, 
谷關#4,54.4,53.0,97.337%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,107.2,102.095%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,12.5,56.818%, 
大觀一#2,22.0,13.1,59.545%, 
大觀一#3,22.0,11.5,52.273%, 
大觀一#4,22.0,13.5,61.364%, 
大觀一#5,22.0,14.7,66.818%, 
鉅工#1,21.8,18.4,84.598%, 
鉅工#2,21.8,18.8,86.437%, 
水里#1,12.8,13.0,101.961%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.0,61.728%, 
碧海,61.2,36.1,58.987%, 
烏來&amp;桂山&amp;粗坑,40.5,30.1,74.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1406.7(5.466%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
