機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3826.5(13.970%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,763.0,95.375%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,514.4,93.527%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,512.3,93.145%, 
台中#7,550.0,520.0,94.545%, 
台中#8,550.0,520.0,94.545%, 
台中#9,550.0,467.6,85.018%,運轉限制
台中#10,550.0,509.3,92.600%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8582.1(31.333%),,
汽電共生(Co-Gen)
汽電共生,623.2,634.7,-, 
小計,623.2(1.359%),634.7(2.317%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,556.7,85.838%, 
和平#2,648.6,529.1,81.582%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,523.0,87.167%, 
小計,3097.1(6.754%),2742.4(10.012%),,
燃氣(LNG)
大潭CC#1,742.7,688.7,92.729%, 
大潭CC#2,742.7,560.1,75.414%, 
大潭CC#3,724.7,669.6,92.397%,測試運轉 
大潭CC#4,724.7,665.9,91.886%, 
大潭CC#5,724.7,358.0,49.400%, 
大潭CC#6,724.7,359.4,49.593%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,639.3,71.622%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,576.7,64.609%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,396.9,89.153%, 
興達CC#2,445.2,423.1,95.038%, 
興達CC#3,445.2,266.7,59.907%,部分檢修
興達CC#4,445.2,381.9,85.784%, 
興達CC#5,445.2,395.1,88.749%, 
南部CC#1,288.8,118.5,41.032%,部分檢修
南部CC#2,288.8,241.5,83.622%, 
南部CC#3,288.8,237.2,82.133%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%,運轉限制
小計,12256.4(26.728%),7532.9(27.502%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,443.6,98.578%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),443.6(1.620%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),257.3(0.939%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.9,46.918%, 
金門塔山(註4),91.0,41.3,45.385%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),110.7(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,52.1,66.795%, 
青山#1,92.0,14.9,16.196%, 
青山#2,92.0,16.4,17.826%, 
青山#3,92.0,14.8,16.087%, 
青山#4,92.0,16.9,18.370%, 
谷關#1,54.4,41.0,75.298%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,41.1,75.482%, 
谷關#4,54.4,41.4,76.033%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,93.9,89.429%, 
馬鞍#1,66.7,48.9,73.269%, 
馬鞍#2,66.7,51.2,76.716%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,35.1,87.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.5,26.316%, 
大觀一#1,22.0,6.6,30.000%, 
大觀一#2,22.0,5.8,26.364%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,6.9,31.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.6,25.747%, 
鉅工#2,21.8,5.8,26.667%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,23.0,56.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),905.1(3.305%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
