機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3810.2(14.909%),,
燃煤(Coal)
林口#1,800.0,750.0,93.750%, 
林口#2,800.0,756.1,94.512%, 
林口#3(註10),-,762.8,95.350%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.7,94.127%, 
台中#3,550.0,496.3,90.236%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,376.5,68.455%, 
台中#6,550.0,364.3,66.236%,運轉限制
台中#7,550.0,469.2,85.309%,運轉限制
台中#8,550.0,486.7,88.491%, 
台中#9,550.0,508.3,92.418%,運轉限制
台中#10,550.0,474.7,86.309%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,506.7,92.127%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9469.7(37.053%),,
汽電共生(Co-Gen)
汽電共生,623.2,887.9,-, 
小計,623.2(1.374%),887.9(3.474%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,575.1,88.675%, 
和平#2,648.6,573.4,88.413%, 
麥寮#1,600.0,535.3,89.217%,運轉限制
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2819.1(11.031%),,
燃氣(LNG)
大潭CC#1,742.7,581.6,78.309%, 
大潭CC#2,742.7,654.4,88.111%, 
大潭CC#3,724.7,658.9,90.920%, 
大潭CC#4,724.7,653.3,90.148%, 
大潭CC#5,724.7,629.9,86.919%, 
大潭CC#6,724.7,633.6,87.429%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,706.3,79.128%,電源線限制
通霄CC#2,892.6,653.2,73.179%,電源線限制
通霄CC#3(註10),-,792.2,88.752%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.9,26.140%,電源線限制
通霄CC#6,321.2,126.7,39.446%,部分檢修
興達CC#1,445.2,331.1,74.373%, 
興達CC#2,445.2,406.4,91.287%, 
興達CC#3,445.2,331.0,74.350%, 
興達CC#4,445.2,225.8,50.720%,部分檢修
興達CC#5,445.2,329.1,73.923%, 
南部CC#1,288.8,238.3,82.514%, 
南部CC#2,288.8,237.7,82.306%, 
南部CC#3,288.8,242.6,84.003%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,237.9,43.255%, 
小計,12256.4(27.032%),8911.2(34.868%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,53.1,11.800%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,209.2,42.694%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),262.3(1.026%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),256.7(1.004%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.5,41.988%, 
金門塔山(註4),91.0,35.9,39.451%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),97.8(0.383%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.7,41.923%, 
青山#1,92.0,9.1,9.891%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,8.4,12.586%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.6,76.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,11.6,52.727%, 
大觀一#2,22.0,11.0,50.000%, 
大觀一#3,22.0,11.0,50.000%, 
大觀一#4,22.0,11.0,50.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,20.7,51.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,34.1,85.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),378.0(1.479%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
