機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3820.0(16.320%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,761.6,95.200%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.2,95.127%, 
台中#6,550.0,511.1,92.927%, 
台中#7,550.0,517.7,94.127%, 
台中#8,550.0,522.6,95.018%, 
台中#9,550.0,494.5,89.909%,運轉限制
台中#10,550.0,504.2,91.673%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,765.5,95.688%, 
大林#2(註10),-,769.5,96.188%,新機組試俥
小計,10000.0(21.807%),8627.7(36.860%),,
汽電共生(Co-Gen)
汽電共生,623.2,623.5,-, 
小計,623.2(1.359%),623.5(2.664%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.9,86.485%, 
和平#2,648.6,554.8,85.545%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.754%),2824.4(12.067%),,
燃氣(LNG)
大潭CC#1,742.7,730.1,98.303%, 
大潭CC#2,742.7,702.0,94.520%, 
大潭CC#3,724.7,671.2,92.618%,測試運轉 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,608.6,83.980%, 
大潭CC#6,724.7,632.5,87.277%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,865.4,96.953%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,704.8,78.960%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,99.9,25.881%,電源線限制
通霄CC#6,321.2,152.6,47.509%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,424.1,95.263%, 
興達CC#3,445.2,261.3,58.694%,部分檢修
興達CC#4,445.2,374.2,84.054%, 
興達CC#5,445.2,323.5,72.666%, 
南部CC#1,288.8,132.3,45.810%,運轉限制
南部CC#2,288.8,235.7,81.614%, 
南部CC#3,288.8,237.8,82.341%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),8462.9(36.156%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.2(1.107%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.8,43.760%, 
金門塔山(註4),91.0,32.2,35.385%, 
馬祖珠山(註4),28.6,6.4,22.346%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),95.4(0.408%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,16.3,17.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,17.1,18.587%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,23.3,42.792%, 
谷關#4,54.4,23.9,43.893%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.8,48.000%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,10.7,10.190%, 
馬鞍#1,66.7,9.6,14.384%, 
馬鞍#2,66.7,37.7,56.488%, 
卓蘭#1,40.0,26.0,65.000%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.8,99.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),489.2(2.090%),,
風力(Wind)
