機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,931.7,94.589%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3773.5(10.859%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,762.6,95.325%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,507.9,92.345%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,516.3,93.873%, 
台中#7,550.0,504.0,91.636%,運轉限制
台中#8,550.0,528.5,96.091%, 
台中#9,550.0,509.8,92.691%,運轉限制
台中#10,550.0,502.2,91.309%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,213.8,26.725%,新機組試俥
小計,10000.0(22.056%),9344.0(26.889%),,
汽電共生(Co-Gen)
汽電共生,623.2,1347.7,-, 
小計,623.2(1.374%),1347.7(3.878%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.5,93.362%, 
和平#2,648.6,603.4,93.038%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.831%),2914.4(8.387%),,
燃氣(LNG)
大潭CC#1,742.7,584.3,78.672%, 
大潭CC#2,742.7,740.0,99.636%, 
大潭CC#3,724.7,676.4,93.335%, 
大潭CC#4,724.7,672.4,92.783%, 
大潭CC#5,724.7,650.5,89.761%, 
大潭CC#6,724.7,666.1,91.914%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,858.6,96.191%, 
通霄CC#2,892.6,571.2,63.993%,電源線限制
通霄CC#3(註10),-,803.1,89.973%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,7.9,2.047%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,327.1,73.474%, 
興達CC#4,445.2,254.8,57.234%,部分檢修
興達CC#5,445.2,354.2,79.562%, 
南部CC#1,288.8,288.8,100.000%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9476.0(27.268%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.8,99.511%, 
海湖#2,450.0,451.3,100.289%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,465.3,96.937%, 
星彰#1,490.0,494.5,100.918%, 
星元#1,490.0,515.9,105.286%, 
嘉惠#1,670.0,665.3,99.299%, 
豐德#1,490.0,447.3,91.286%, 
豐德#2,490.0,445.6,90.939%, 
小計,4610.0(10.168%),4531.0(13.039%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),257.9(0.742%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.6,46.687%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.1(0.334%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.2,5.652%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.1,5.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,50.1,92.011%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,5.9,26.222%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,94.8,90.286%, 
馬鞍#1,66.7,57.1,85.556%, 
馬鞍#2,66.7,20.0,29.967%, 
卓蘭#1,40.0,19.5,48.750%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,10.8,49.091%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,10.8,49.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.5,62.069%, 
鉅工#2,21.8,13.5,62.069%, 
水里#1,12.8,6.5,50.980%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),738.3(2.124%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
蘆竹,7.2,0.8,11.111%, 
