機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3827.2(11.052%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.0,94.000%, 
台中#2,550.0,523.3,95.145%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,506.3,92.055%, 
台中#6,550.0,514.7,93.582%, 
台中#7,550.0,512.3,93.145%, 
台中#8,550.0,524.3,95.327%, 
台中#9,550.0,497.2,90.400%,運轉限制
台中#10,550.0,500.1,90.927%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,453.1,90.620%, 
興達#3,550.0,492.9,89.618%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,745.9,93.238%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9056.6(26.154%),,
汽電共生(Co-Gen)
汽電共生,623.2,1356.6,-, 
小計,623.2(1.359%),1356.6(3.918%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.0,92.822%, 
和平#2,648.6,598.7,92.314%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,568.5,94.750%, 
小計,3097.1(6.754%),2903.6(8.385%),,
燃氣(LNG)
大潭CC#1,742.7,730.4,98.344%, 
大潭CC#2,742.7,713.9,96.122%, 
大潭CC#3,724.7,409.0,56.437%,測試運轉 
大潭CC#4,724.7,668.3,92.217%, 
大潭CC#5,724.7,671.7,92.687%, 
大潭CC#6,724.7,682.2,94.136%, 
大潭CC#7,600.0,284.4,47.400%, 
通霄CC#1,892.6,852.1,95.463%, 
通霄CC#2,892.6,392.0,43.917%,電源線限制
通霄CC#3(註10),-,711.6,79.722%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,413.0,92.769%, 
興達CC#2,445.2,422.0,94.791%, 
興達CC#3,445.2,272.5,61.210%,部分檢修
興達CC#4,445.2,393.5,88.389%, 
興達CC#5,445.2,407.6,91.556%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,304.9,105.575%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,68.4,12.436%,運轉限制
小計,12256.4(26.728%),9534.6(27.534%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,633.8,105.633%, 
國光#1,480.0,430.4,89.667%, 
星彰#1,490.0,487.0,99.388%, 
星元#1,490.0,507.1,103.490%, 
嘉惠#1,670.0,686.5,102.463%, 
豐德#1,490.0,502.0,102.449%, 
豐德#2,490.0,488.3,99.653%, 
小計,4610.0(10.053%),4631.0(13.373%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),265.6(0.767%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.9,51.541%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),123.9(0.358%),,
水力(Hydro)
德基#1,78.0,43.2,55.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.5,50.641%, 
青山#1,92.0,12.3,13.370%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.6,14.783%, 
青山#4,92.0,12.1,13.152%, 
谷關#1,54.4,30.9,56.749%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.1,57.117%, 
谷關#4,54.4,31.6,58.035%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.7,65.333%, 
天輪#3,22.5,14.5,64.444%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,50.1,47.714%, 
馬鞍#1,66.7,19.4,29.068%, 
馬鞍#2,66.7,58.1,87.054%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,14.8,67.273%, 
大觀一#2,22.0,15.4,70.000%, 
大觀一#3,22.0,14.8,67.273%, 
大觀一#4,22.0,13.4,60.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.7,81.687%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,21.4,47.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),907.1(2.620%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,1.9,31.667%, 
