機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3826.2(11.968%),,
燃煤(Coal)
林口#1,800.0,755.5,94.438%, 
林口#2,800.0,762.6,95.325%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,525.0,95.455%, 
台中#2,550.0,526.7,95.764%, 
台中#3,550.0,190.2,34.582%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,514.2,93.491%, 
台中#7,550.0,498.5,90.636%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,493.6,89.745%,運轉限制
台中#10,550.0,518.9,94.345%, 
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,506.7,92.127%,運轉限制
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10089.8(31.561%),,
汽電共生(Co-Gen)
汽電共生,623.2,892.2,-, 
小計,623.2(1.374%),892.2(2.791%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,578.6,89.214%, 
和平#2,648.6,582.0,89.739%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2868.2(8.972%),,
燃氣(LNG)
大潭CC#1,742.7,734.0,98.829%, 
大潭CC#2,742.7,740.4,99.690%, 
大潭CC#3,724.7,677.8,93.528%, 
大潭CC#4,724.7,674.3,93.045%, 
大潭CC#5,724.7,670.3,92.493%, 
大潭CC#6,724.7,689.2,95.101%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,387.9,43.457%,部分檢修
通霄CC#3(註10),-,865.4,96.953%,新機組試俥
通霄CC#4,386.0,240.9,62.409%,部分檢修
通霄CC#5,386.0,399.0,103.368%, 
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,397.5,89.288%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,400.6,89.984%, 
興達CC#4,445.2,258.6,58.088%,部分檢修
興達CC#5,445.2,394.4,88.591%, 
南部CC#1,288.8,287.8,99.654%, 
南部CC#2,288.8,297.2,102.909%, 
南部CC#3,288.8,289.5,100.242%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,184.7,36.940%,運轉限制
大林#6,550.0,201.7,36.673%, 
小計,12256.4(27.032%),9344.2(29.228%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.3,99.622%, 
海湖#2,450.0,452.1,100.467%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,493.1,100.633%, 
星元#1,490.0,510.7,104.224%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,493.4,100.694%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2998.8(9.380%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),263.0(0.823%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.8,51.464%, 
金門塔山(註4),91.0,49.7,54.615%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.2(0.395%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.0,52.564%, 
青山#1,92.0,10.2,11.087%, 
青山#2,92.0,14.3,15.543%, 
青山#3,92.0,10.2,11.087%, 
青山#4,92.0,9.9,10.761%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,54.5,100.092%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,6.6,29.333%, 
天輪#4,22.5,6.5,28.889%, 
天輪#5,105.0,36.1,34.381%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,19.8,29.667%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.1,42.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.9,18.954%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,12.0,54.545%, 
大觀一#2,22.0,9.7,44.091%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,10.2,46.364%, 
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,11.6,53.333%, 
水里#1,12.8,8.9,69.804%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.6,40.329%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,26.6,59.111%, 
石門#2,45.0,28.1,62.444%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,26.9,67.250%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,6.5,28.933%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),663.7(2.076%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,2.5,41.667%, 
