機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.513%),3825.3(16.220%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,568.0,71.000%,新機組試俥
台中#1,550.0,491.3,89.327%,運轉限制
台中#2,550.0,517.6,94.109%, 
台中#3,550.0,466.9,84.891%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,503.5,91.545%, 
台中#6,550.0,503.1,91.473%,運轉限制
台中#7,550.0,477.7,86.855%,運轉限制
台中#8,550.0,527.2,95.855%, 
台中#9,550.0,496.4,90.255%,運轉限制
台中#10,550.0,502.8,91.418%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9521.8(40.374%),,
汽電共生(Co-Gen)
汽電共生,623.2,671.5,-, 
小計,623.2(1.370%),671.5(2.847%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,585.1,90.217%, 
和平#2,648.6,567.5,87.503%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,569.4,94.900%, 
麥寮#3,600.0,574.4,95.733%, 
小計,3097.1(6.809%),2862.2(12.136%),,
燃氣(LNG)
大潭CC#1,742.7,516.9,69.597%, 
大潭CC#2,742.7,558.3,75.172%, 
大潭CC#3,724.7,323.4,44.625%, 
大潭CC#4,724.7,672.9,92.852%, 
大潭CC#5,724.7,354.4,48.903%, 
大潭CC#6,724.7,316.4,43.659%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,415.1,46.505%,部分檢修
通霄CC#3(註10),-,519.8,58.234%,新機組試俥
通霄CC#4,386.0,199.0,51.554%,電源線限制
通霄CC#5,386.0,256.9,66.554%,電源線限制
通霄CC#6,321.2,142.4,44.334%,部分檢修
興達CC#1,445.2,217.0,48.743%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,259.1,58.200%, 
興達CC#4,445.2,328.9,73.879%, 
興達CC#5,445.2,250.3,56.223%,部分檢修
南部CC#1,288.8,290.8,100.693%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,135.3,46.849%, 
南部CC#4,251.4,247.7,98.528%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6946.7(29.455%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.569%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,50.0,38.521%, 
金門塔山(註4),91.0,27.2,29.890%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),84.5(0.358%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.4,51.795%, 
青山#1,92.0,20.1,21.848%, 
青山#2,92.0,19.9,21.630%, 
青山#3,92.0,18.9,20.543%, 
青山#4,92.0,19.8,21.522%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.2,94.031%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,8.9,40.455%, 
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,3.1,24.314%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.2,23.045%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.0,93.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1115.9(4.732%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
