機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3832.4(14.627%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,758.8,94.850%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,509.5,92.636%, 
台中#3,550.0,510.6,92.836%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,446.0,81.091%,運轉限制
台中#7,550.0,489.0,88.909%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,494.4,89.891%,運轉限制
台中#10,550.0,499.8,90.873%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),9303.0(35.506%),,
汽電共生(Co-Gen)
汽電共生,623.2,439.1,-, 
小計,623.2(1.370%),439.1(1.676%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.9,87.256%, 
和平#2,648.6,559.2,86.223%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.809%),2830.9(10.805%),,
燃氣(LNG)
大潭CC#1,742.7,609.8,82.106%, 
大潭CC#2,742.7,670.8,90.319%, 
大潭CC#3,724.7,666.1,91.914%, 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,611.4,84.366%, 
大潭CC#6,724.7,612.4,84.504%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,704.8,78.960%, 
通霄CC#3(註10),-,572.0,64.082%,新機組試俥
通霄CC#4,386.0,118.2,30.622%,電源線限制
通霄CC#5,386.0,267.7,69.352%,電源線限制
通霄CC#6,321.2,100.7,31.351%,部分檢修
興達CC#1,445.2,354.5,79.629%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,357.3,80.258%, 
興達CC#4,445.2,360.7,81.022%, 
興達CC#5,445.2,211.6,47.530%,部分檢修
南部CC#1,288.8,291.6,100.970%, 
南部CC#2,288.8,296.7,102.735%, 
南部CC#3,288.8,290.4,100.554%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,386.5,77.300%,運轉限制
大林#6,550.0,435.1,79.109%, 
小計,12256.4(26.946%),8993.0(34.323%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,444.4,90.694%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),444.4(1.696%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),127.6(0.487%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.7,45.223%, 
金門塔山(註4),91.0,40.2,44.176%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),106.7(0.407%),,
水力(Hydro)
德基#1,78.0,75.0,96.154%, 
德基#2,78.0,76.6,98.205%, 
德基#3,78.0,73.2,93.846%, 
青山#1,92.0,94.2,102.391%, 
青山#2,92.0,94.0,102.174%, 
青山#3,92.0,95.7,104.022%, 
青山#4,92.0,93.7,101.848%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.8,96.970%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.0,13.072%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,5.0,22.727%, 
大觀一#2,22.0,5.3,24.091%, 
大觀一#3,22.0,5.4,24.545%, 
大觀一#4,22.0,6.4,29.091%, 
大觀一#5,22.0,6.9,31.364%, 
鉅工#1,21.8,3.9,17.931%, 
鉅工#2,21.8,4.6,21.149%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,33.3,54.412%, 
烏來&amp;桂山&amp;粗坑,40.5,36.1,89.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1639.6(6.258%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.4,23.333%, 
