機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3807.6(10.983%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,519.0,94.364%, 
台中#2,550.0,513.2,93.309%, 
台中#3,550.0,494.3,89.873%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,522.3,94.964%,運轉限制
台中#7,550.0,502.5,91.364%,運轉限制
台中#8,550.0,529.7,96.309%, 
台中#9,550.0,495.7,90.127%,運轉限制
台中#10,550.0,519.5,94.455%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10407.5(30.020%),,
汽電共生(Co-Gen)
汽電共生,623.2,1465.8,-, 
小計,623.2(1.374%),1465.8(4.228%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,608.2,93.778%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2313.9(6.674%),,
燃氣(LNG)
大潭CC#1,742.7,726.5,97.819%, 
大潭CC#2,742.7,727.0,97.886%, 
大潭CC#3,724.7,666.4,91.955%, 
大潭CC#4,724.7,667.3,92.079%, 
大潭CC#5,724.7,656.5,90.589%, 
大潭CC#6,724.7,672.7,92.825%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,751.2,84.159%,電源線限制
通霄CC#3(註10),-,750.6,84.091%,新機組試俥
通霄CC#4,386.0,242.7,62.876%,部分歲修
通霄CC#5,386.0,397.8,103.057%,電源線限制
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,345.2,77.540%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,382.5,85.918%, 
興達CC#5,445.2,393.6,88.412%, 
南部CC#1,288.8,287.3,99.481%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,312.0,62.400%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9847.8(28.406%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.5,99.000%, 
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,449.2,93.583%, 
星彰#1,490.0,493.9,100.796%, 
星元#1,490.0,515.3,105.163%, 
嘉惠#1,670.0,685.6,102.328%, 
豐德#1,490.0,506.4,103.347%, 
豐德#2,490.0,499.2,101.878%, 
小計,4610.0(10.168%),4644.3(13.397%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.759%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.1,50.924%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.0(0.363%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,12.9,14.022%, 
青山#4,92.0,13.9,15.109%, 
谷關#1,54.4,37.4,68.687%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,29.1,27.714%, 
馬鞍#1,66.7,41.1,61.582%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,20.6,51.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.0,58.824%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.6,45.933%, 
大觀一#1,22.0,5.0,22.727%, 
大觀一#2,22.0,4.7,21.364%, 
大觀一#3,22.0,4.5,20.455%, 
大觀一#4,22.0,5.1,23.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,2.4,11.034%, 
鉅工#2,21.8,2.8,12.874%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,11.9,37.187%, 
龍澗#1,48.6,30.4,62.551%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,14.2,35.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,18.3,45.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),635.5(1.833%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,2.6,36.111%, 
