機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3805.6(11.967%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,756.7,94.588%, 
林口#3(註10),-,762.0,95.250%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.9,95.436%, 
台中#3,550.0,496.7,90.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,481.8,87.600%, 
台中#7,550.0,504.9,91.800%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,511.9,93.073%,運轉限制
台中#10,550.0,500.4,90.982%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,468.3,93.660%, 
興達#3,550.0,490.6,89.200%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9820.2(30.880%),,
汽電共生(Co-Gen)
汽電共生,623.2,1269.1,-, 
小計,623.2(1.374%),1269.1(3.991%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.2,92.853%, 
和平#2,648.6,604.2,93.162%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2913.4(9.161%),,
燃氣(LNG)
大潭CC#1,742.7,522.4,70.338%, 
大潭CC#2,742.7,568.9,76.599%, 
大潭CC#3,724.7,664.1,91.638%, 
大潭CC#4,724.7,672.2,92.756%, 
大潭CC#5,724.7,629.8,86.905%, 
大潭CC#6,724.7,363.6,50.172%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,705.2,79.005%, 
通霄CC#2,892.6,525.9,58.918%,電源線限制
通霄CC#3(註10),-,654.7,73.348%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.5,26.036%,電源線限制
通霄CC#6,321.2,97.4,30.324%,部分檢修
興達CC#1,445.2,339.2,76.192%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,337.3,75.765%, 
興達CC#4,445.2,249.6,56.066%,部分檢修
興達CC#5,445.2,382.8,85.986%, 
南部CC#1,288.8,286.1,99.065%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),8643.9(27.181%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,433.3,96.289%, 
新桃#1,600.0,299.5,49.917%, 
國光#1,480.0,98.9,20.604%, 
星彰#1,490.0,496.0,101.224%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,488.7,99.735%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2479.2(7.796%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),262.4(0.825%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.6,45.146%, 
金門塔山(註4),91.0,43.6,47.912%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.1(0.349%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,45.0,57.692%, 
青山#1,92.0,21.6,23.478%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,22.1,24.022%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,25.1,46.097%, 
谷關#4,54.4,25.3,46.465%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,59.9,57.048%, 
馬鞍#1,66.7,58.8,88.103%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,20.5,93.182%, 
大觀一#2,22.0,21.7,98.636%, 
大觀一#3,22.0,21.5,97.727%, 
大觀一#4,22.0,20.6,93.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.1,78.621%, 
鉅工#2,21.8,16.4,75.402%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,13.7,22.386%, 
烏來&amp;桂山&amp;粗坑,40.5,28.4,70.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,31.2,44.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),698.4(2.196%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
