機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,910.2,92.406%,測試運轉 
核三#1,951.0,897.1,94.332%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3715.7(10.807%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,754.3,94.287%, 
林口#3(註10),-,763.3,95.412%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.1,95.109%, 
台中#3,550.0,513.1,93.291%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,514.7,93.582%, 
台中#7,550.0,503.5,91.545%,運轉限制
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,506.4,92.073%,運轉限制
台中#10,550.0,501.8,91.236%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,217.7,27.212%,新機組試俥
小計,10000.0(22.056%),9346.8(27.184%),,
汽電共生(Co-Gen)
汽電共生,623.2,1364.3,-, 
小計,623.2(1.374%),1364.3(3.968%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.5,92.129%, 
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2905.2(8.449%),,
燃氣(LNG)
大潭CC#1,742.7,610.0,82.133%, 
大潭CC#2,742.7,648.2,87.276%, 
大潭CC#3,724.7,648.2,89.444%, 
大潭CC#4,724.7,667.0,92.038%, 
大潭CC#5,724.7,623.5,86.036%, 
大潭CC#6,724.7,634.9,87.609%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,858.2,96.146%, 
通霄CC#2,892.6,564.5,63.242%,電源線限制
通霄CC#3(註10),-,795.4,89.110%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,147.3,45.859%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,322.9,72.531%, 
興達CC#4,445.2,214.4,48.159%,部分檢修
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,231.6,80.194%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9155.4(26.627%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.4,99.422%, 
海湖#2,450.0,397.5,88.333%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,454.6,94.708%, 
星彰#1,490.0,495.8,101.184%, 
星元#1,490.0,516.9,105.490%, 
嘉惠#1,670.0,664.4,99.164%, 
豐德#1,490.0,477.1,97.367%, 
豐德#2,490.0,468.6,95.633%, 
小計,4610.0(10.168%),4521.9(13.151%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,335.0,67.000%,環保限制
小計,2000.0(4.411%),465.9(1.355%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,38.9,97.250%,測試運轉 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.5,46.610%, 
金門塔山(註4),91.0,45.4,49.890%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),154.5(0.449%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.4,5.870%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.6,6.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,52.8,96.970%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,7.0,31.111%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,44.3,42.190%, 
馬鞍#1,66.7,48.2,72.221%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,35.7,89.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,5.8,26.364%, 
大觀一#2,22.0,7.1,32.273%, 
大觀一#3,22.0,4.8,21.818%, 
大觀一#4,22.0,7.8,35.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),608.2(1.769%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.7,11.667%, 
