機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3825.0(15.335%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,522.0,94.909%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.5,95.545%, 
台中#6,550.0,514.0,93.455%, 
台中#7,550.0,518.4,94.255%, 
台中#8,550.0,524.6,95.382%, 
台中#9,550.0,509.7,92.673%, 
台中#10,550.0,517.2,94.036%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,760.1,95.012%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9187.6(36.835%),,
汽電共生(Co-Gen)
汽電共生,623.2,672.4,-, 
小計,623.2(1.355%),672.4(2.696%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,550.8,84.928%, 
和平#2,648.6,562.8,86.778%, 
麥寮#1,600.0,563.1,93.850%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,576.4,96.067%, 
小計,3097.1(6.736%),2818.7(11.301%),,
燃氣(LNG)
大潭CC#1,742.7,696.0,93.712%, 
大潭CC#2,742.7,657.1,88.474%, 
大潭CC#3,724.7,667.6,92.121%, 
大潭CC#4,724.7,676.1,93.294%, 
大潭CC#5,724.7,607.0,83.759%, 
大潭CC#6,724.7,394.7,54.464%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,827.7,92.729%, 
通霄CC#2,892.6,329.6,36.926%,電源線限制
通霄CC#3(註10),-,703.0,78.759%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,153.0,47.634%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,422.5,94.903%, 
興達CC#3,445.2,218.9,49.170%,部分檢修
興達CC#4,445.2,371.7,83.492%, 
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,234.1,81.060%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,257.8,51.560%,運轉限制
大林#6,550.0,394.3,71.691%, 
小計,12256.4(26.658%),8829.0(35.397%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.350%),266.2(1.067%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.3,44.145%, 
金門塔山(註4),91.0,31.2,34.286%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),95.2(0.382%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.6,8.261%, 
青山#4,92.0,6.6,7.174%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,21.9,40.220%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.6,24.889%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,5.3,23.556%, 
天輪#4,22.5,5.4,24.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,30.1,45.100%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.4,53.500%, 
卓蘭#2,40.0,24.5,61.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,8.3,37.727%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.2,51.494%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,10.2,80.000%, 
立霧#1&amp;#2,32.0,15.7,49.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.4,31.687%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.5,81.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.5,20.030%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),406.5(1.630%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
