機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,948.3,99.716%, 
小計,3872.0(8.540%),3730.7(11.288%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,523.2,95.127%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,519.4,94.436%, 
台中#7,550.0,482.5,87.727%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,514.2,93.491%,運轉限制
台中#10,550.0,518.4,94.255%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10423.7(31.539%),,
汽電共生(Co-Gen)
汽電共生,623.2,1163.1,-, 
小計,623.2(1.374%),1163.1(3.519%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.3,92.560%, 
和平#2,648.6,598.8,92.329%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2903.1(8.784%),,
燃氣(LNG)
大潭CC#1,742.7,727.5,97.953%, 
大潭CC#2,742.7,722.1,97.226%, 
大潭CC#3,724.7,659.8,91.045%,運轉限制
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,657.7,90.755%,運轉限制
大潭CC#6,724.7,654.7,90.341%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,841.0,94.219%, 
通霄CC#3(註10),-,869.5,97.412%,新機組試俥
通霄CC#4,386.0,242.1,62.720%,電源線限制
通霄CC#5,386.0,265.8,68.860%,電源線限制
通霄CC#6,321.2,133.8,41.656%,部分檢修
興達CC#1,445.2,326.9,73.429%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,391.8,88.007%, 
興達CC#5,445.2,346.5,77.832%, 
南部CC#1,288.8,284.9,98.650%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,133.5,53.103%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9423.8(28.513%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.1,87.800%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,393.0,81.875%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.1,93.694%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,444.7,90.755%, 
小計,4610.0(10.168%),2955.9(8.944%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.796%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.3,57.242%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.4(0.398%),,
水力(Hydro)
德基#1,78.0,49.5,63.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,55.5,71.154%, 
青山#1,92.0,52.6,57.174%, 
青山#2,92.0,52.6,57.174%, 
青山#3,92.0,51.9,56.413%, 
青山#4,92.0,52.1,56.630%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.0,45.455%, 
大觀一#2,22.0,9.6,43.636%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,9.8,44.545%, 
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,16.8,52.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,37.3,92.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,26.0,57.778%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,13.6,81.437%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1334.3(4.037%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
