機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3818.8(11.067%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,149.2,27.127%,環保限制
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,278.5,50.636%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,511.6,93.018%, 
台中#7,550.0,512.0,93.091%, 
台中#8,550.0,522.7,95.036%, 
台中#9,550.0,501.3,91.145%, 
台中#10,550.0,502.9,91.436%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9040.8(26.201%),,
汽電共生(Co-Gen)
汽電共生,623.2,1351.3,-, 
小計,623.2(1.355%),1351.3(3.916%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.1,92.221%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.736%),2904.6(8.418%),,
燃氣(LNG)
大潭CC#1,742.7,728.0,98.021%, 
大潭CC#2,742.7,724.4,97.536%, 
大潭CC#3,724.7,664.9,91.748%, 
大潭CC#4,724.7,669.2,92.342%, 
大潭CC#5,724.7,620.0,85.553%, 
大潭CC#6,724.7,643.6,88.809%, 
大潭CC#7,600.0,148.3,24.717%, 
通霄CC#1,892.6,824.6,92.382%, 
通霄CC#2,892.6,354.3,39.693%,電源線限制
通霄CC#3(註10),-,712.7,79.845%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,379.5,85.245%,部分檢修
興達CC#4,445.2,373.9,83.987%, 
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,290.2,100.485%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,528.4,96.073%, 
小計,12256.4(26.658%),9849.6(28.545%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.0,99.556%, 
海湖#2,450.0,451.7,100.378%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,469.1,97.729%, 
星彰#1,490.0,493.4,100.694%, 
星元#1,490.0,512.7,104.633%, 
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,465.8,95.061%, 
豐德#2,490.0,461.8,94.245%, 
小計,4610.0(10.027%),4566.6(13.234%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),270.1(0.783%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.8,53.005%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,6.3,21.997%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),123.4(0.358%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,17.9,19.457%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.4,16.739%, 
青山#4,92.0,15.1,16.413%, 
谷關#1,54.4,35.1,64.463%, 
谷關#2,54.4,34.5,63.361%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,63.5,95.145%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.5,76.250%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.3,34.641%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.6,36.364%, 
大觀一#1,22.0,8.5,38.636%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,8.3,37.727%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.5,29.885%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.3,72.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,22.0,54.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,30.6,76.500%, 
名間,16.7,12.6,75.449%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),776.9(2.252%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
