機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,882.1,89.553%, 
核二#2,985.0,884.8,89.827%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3635.1(10.278%),,
燃煤(Coal)
林口#1,800.0,754.9,94.363%, 
林口#2,800.0,762.0,95.250%, 
林口#3(註10),-,746.0,93.250%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.8,95.782%, 
台中#3,550.0,501.2,91.127%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.4,95.345%, 
台中#6,550.0,512.8,93.236%,運轉限制
台中#7,550.0,503.4,91.527%,運轉限制
台中#8,550.0,109.7,19.945%,運轉限制
台中#9,550.0,499.9,90.891%,運轉限制
台中#10,550.0,499.4,90.800%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9448.7(26.715%),,
汽電共生(Co-Gen)
汽電共生,623.2,1354.9,-, 
小計,623.2(1.374%),1354.9(3.831%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,584.9,90.186%, 
和平#2,648.6,599.6,92.452%, 
麥寮#1,600.0,564.6,94.100%, 
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,569.2,94.867%, 
小計,3097.1(6.831%),2883.8(8.154%),,
燃氣(LNG)
大潭CC#1,742.7,444.3,59.822%,部分檢修
大潭CC#2,742.7,652.2,87.815%, 
大潭CC#3,724.7,655.2,90.410%, 
大潭CC#4,724.7,658.6,90.879%, 
大潭CC#5,724.7,635.7,87.719%, 
大潭CC#6,724.7,666.3,91.941%, 
大潭CC#7,600.0,487.6,81.267%, 
通霄CC#1,892.6,725.0,81.223%, 
通霄CC#2,892.6,358.7,40.186%,電源線限制
通霄CC#3(註10),-,783.4,87.766%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,267.3,69.249%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,375.7,84.391%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,363.0,81.538%, 
興達CC#4,445.2,367.2,82.482%, 
興達CC#5,445.2,346.4,77.809%, 
南部CC#1,288.8,297.9,103.151%, 
南部CC#2,288.8,299.0,103.532%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,534.5,97.182%, 
小計,12256.4(27.032%),10161.0(28.729%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,447.2,99.378%, 
新桃#1,600.0,644.0,107.333%, 
國光#1,480.0,459.0,95.625%, 
星彰#1,490.0,498.6,101.755%, 
星元#1,490.0,516.9,105.490%, 
嘉惠#1,670.0,685.8,102.358%, 
豐德#1,490.0,489.0,99.796%, 
豐德#2,490.0,476.3,97.204%, 
小計,4610.0(10.168%),4662.8(13.184%),,
燃油(Oil)
協和#1,500.0,173.6,34.720%,環保限制
協和#2,500.0,349.6,69.920%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),788.1(2.228%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.4,48.074%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.9(0.339%),,
水力(Hydro)
德基#1,78.0,30.7,39.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,31.1,33.804%, 
青山#2,92.0,32.2,35.000%, 
青山#3,92.0,31.8,34.565%, 
青山#4,92.0,31.0,33.696%, 
谷關#1,54.4,36.6,67.218%, 
谷關#2,54.4,37.2,68.320%, 
谷關#3,54.4,36.7,67.401%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,18.3,81.333%, 
天輪#2,22.5,18.0,80.000%, 
天輪#3,22.5,17.8,79.111%, 
天輪#4,22.5,17.8,79.111%, 
天輪#5,105.0,32.5,30.952%, 
馬鞍#1,66.7,58.0,86.904%, 
馬鞍#2,66.7,18.9,28.319%, 
卓蘭#1,40.0,29.0,72.500%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.0,39.216%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,9.9,45.000%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,8.7,39.545%, 
大觀一#4,22.0,8.7,39.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,8.2,64.314%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.2,41.564%, 
碧海,61.2,14.3,23.366%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,46.0,102.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,6.8,40.719%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),991.0(2.802%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.2,3.333%, 
