機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,863.3,87.645%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3731.2(14.932%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,681.5,85.188%,新機組試俥
台中#1,550.0,524.0,95.273%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.6,95.564%, 
台中#6,550.0,512.8,93.236%,運轉限制
台中#7,550.0,498.9,90.709%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,511.0,92.909%,運轉限制
台中#10,550.0,523.6,95.200%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9851.2(39.425%),,
汽電共生(Co-Gen)
汽電共生,623.2,519.6,-, 
小計,623.2(1.374%),519.6(2.079%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.7,87.071%, 
和平#2,648.6,567.5,87.503%, 
麥寮#1,600.0,372.3,62.050%,運轉限制
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2640.1(10.566%),,
燃氣(LNG)
大潭CC#1,742.7,648.9,87.370%, 
大潭CC#2,742.7,658.5,88.663%, 
大潭CC#3,724.7,659.8,91.045%, 
大潭CC#4,724.7,656.6,90.603%, 
大潭CC#5,724.7,616.3,85.042%, 
大潭CC#6,724.7,660.1,91.086%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,766.5,85.873%, 
通霄CC#3(註10),-,819.7,91.833%,新機組試俥
通霄CC#4,386.0,312.5,80.959%,電源線限制
通霄CC#5,386.0,216.6,56.114%,電源線限制
通霄CC#6,321.2,97.2,30.262%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,398.5,89.512%, 
興達CC#3,445.2,324.5,72.890%, 
興達CC#4,445.2,219.2,49.237%,部分檢修
興達CC#5,445.2,323.1,72.576%, 
南部CC#1,288.8,243.3,84.245%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8717.2(34.887%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.6(1.055%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.3,46.456%, 
金門塔山(註4),91.0,38.3,42.088%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.4(0.426%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.9,11.848%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,29.4,53.994%, 
谷關#2,54.4,30.0,55.096%, 
谷關#3,54.4,30.2,55.464%, 
谷關#4,54.4,30.1,55.280%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,104.2,99.238%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,16.6,79.426%, 
大觀一#1,22.0,6.6,30.000%, 
大觀一#2,22.0,6.4,29.091%, 
大觀一#3,22.0,6.2,28.182%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,7.3,33.182%, 
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,20.3,63.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,17.9,36.831%, 
碧海,61.2,5.7,9.314%, 
烏來&amp;桂山&amp;粗坑,40.5,15.3,37.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),783.9(3.137%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
