機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3821.4(15.857%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.4,93.709%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,177.5,32.273%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.9,95.800%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,516.3,93.873%, 
台中#8,550.0,514.0,93.455%, 
台中#9,550.0,494.2,89.855%,運轉限制
台中#10,550.0,513.6,93.382%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),8788.9(36.470%),,
汽電共生(Co-Gen)
汽電共生,623.2,582.1,-, 
小計,623.2(1.359%),582.1(2.416%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.6,86.747%, 
和平#2,648.6,566.1,87.287%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.754%),2834.6(11.762%),,
燃氣(LNG)
大潭CC#1,742.7,618.0,83.210%, 
大潭CC#2,742.7,655.6,88.273%, 
大潭CC#3,724.7,290.0,40.017%,測試運轉 
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,610.4,84.228%, 
大潭CC#6,724.7,616.3,85.042%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,816.4,91.463%, 
通霄CC#2,892.6,411.2,46.068%,電源線限制
通霄CC#3(註10),-,679.8,76.160%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,99.1,30.853%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,421.6,94.701%, 
興達CC#3,445.2,219.1,49.215%,部分檢修
興達CC#4,445.2,366.5,82.324%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,115.6,40.028%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,398.2,72.400%,運轉限制
小計,12256.4(26.728%),8245.9(34.217%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.361%),257.9(1.070%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.3,44.145%, 
金門塔山(註4),91.0,33.1,36.374%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),97.1(0.403%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.4,8.043%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.1,55.280%, 
天輪#1,22.5,11.0,48.889%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,13.7,20.527%, 
馬鞍#2,66.7,14.4,21.576%, 
卓蘭#1,40.0,36.2,90.500%, 
卓蘭#2,40.0,35.9,89.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.8,13.397%, 
大觀一#1,22.0,9.0,40.909%, 
大觀一#2,22.0,9.9,45.000%, 
大觀一#3,22.0,8.2,37.273%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,3.6,28.235%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,15.9,32.716%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,17.6,28.758%, 
烏來&amp;桂山&amp;粗坑,40.5,25.4,62.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),498.8(2.070%),,
風力(Wind)
