機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3820.1(15.769%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.9,93.982%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,189.5,34.455%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.9,95.618%, 
台中#6,550.0,510.4,92.800%, 
台中#7,550.0,515.2,93.673%, 
台中#8,550.0,516.4,93.891%, 
台中#9,550.0,489.5,89.000%,運轉限制
台中#10,550.0,515.8,93.782%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8780.2(36.244%),,
汽電共生(Co-Gen)
汽電共生,623.2,585.3,-, 
小計,623.2(1.359%),585.3(2.416%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.0,92.822%, 
和平#2,648.6,603.0,92.977%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,570.8,95.133%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.754%),2912.9(12.024%),,
燃氣(LNG)
大潭CC#1,742.7,543.9,73.233%, 
大潭CC#2,742.7,560.4,75.454%, 
大潭CC#3,724.7,288.6,39.823%,測試運轉 
大潭CC#4,724.7,630.4,86.988%, 
大潭CC#5,724.7,621.3,85.732%, 
大潭CC#6,724.7,591.7,81.648%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,767.5,85.985%, 
通霄CC#2,892.6,410.2,45.956%,電源線限制
通霄CC#3(註10),-,678.6,76.025%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,100.1,31.164%,部分檢修
興達CC#1,445.2,332.3,74.642%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,224.8,50.495%,部分檢修
興達CC#4,445.2,369.5,82.998%, 
興達CC#5,445.2,327.4,73.542%, 
南部CC#1,288.8,113.9,39.439%,部分檢修
南部CC#2,288.8,234.8,81.302%, 
南部CC#3,288.8,239.4,82.895%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,263.3,47.873%,運轉限制
小計,12256.4(26.728%),7858.1(32.438%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.8(1.081%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.5,42.758%, 
金門塔山(註4),91.0,33.4,36.703%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),96.3(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.6,16.957%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,25.2,46.281%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,14.1,21.127%, 
馬鞍#2,66.7,14.6,21.876%, 
卓蘭#1,40.0,36.4,91.000%, 
卓蘭#2,40.0,35.9,89.750%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.8,13.397%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,9.7,44.091%, 
大觀一#3,22.0,10.4,47.273%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.6,53.333%, 
水里#1,12.8,2.2,17.255%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,14.9,30.658%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.0,29.412%, 
烏來&amp;桂山&amp;粗坑,40.5,23.4,57.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,12.7,76.048%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),504.0(2.080%),,
風力(Wind)
