機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3822.7(11.643%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,762.5,95.312%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,525.0,95.455%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.7,95.218%, 
台中#6,550.0,512.8,93.236%, 
台中#7,550.0,513.4,93.345%, 
台中#8,550.0,523.1,95.109%, 
台中#9,550.0,484.3,88.055%,運轉限制
台中#10,550.0,502.9,91.436%,運轉限制
興達#1,500.0,468.9,93.780%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9121.7(27.782%),,
汽電共生(Co-Gen)
汽電共生,623.2,1288.2,-, 
小計,623.2(1.359%),1288.2(3.923%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.5,93.054%, 
和平#2,648.6,599.3,92.406%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.754%),2908.1(8.857%),,
燃氣(LNG)
大潭CC#1,742.7,531.9,71.617%, 
大潭CC#2,742.7,722.8,97.321%, 
大潭CC#3,724.7,666.7,91.997%,測試運轉 
大潭CC#4,724.7,668.8,92.286%, 
大潭CC#5,724.7,647.9,89.403%, 
大潭CC#6,724.7,651.2,89.858%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,859.0,96.236%, 
通霄CC#2,892.6,242.9,27.213%,電源線限制
通霄CC#3(註10),-,734.1,82.243%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,123.3,38.387%,部分檢修
興達CC#1,445.2,340.1,76.394%, 
興達CC#2,445.2,422.3,94.858%, 
興達CC#3,445.2,266.9,59.952%,部分檢修
興達CC#4,445.2,382.1,85.829%, 
興達CC#5,445.2,330.3,74.193%, 
南部CC#1,288.8,280.8,97.230%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,137.7,27.540%,運轉限制
大林#6,550.0,394.3,71.691%,運轉限制
小計,12256.4(26.728%),8867.2(27.007%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,356.7,79.267%, 
海湖#2,450.0,358.9,79.756%, 
新桃#1,600.0,528.1,88.017%, 
國光#1,480.0,393.1,81.896%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,406.8,83.020%, 
嘉惠#1,670.0,552.1,82.403%, 
豐德#1,490.0,396.0,80.816%, 
豐德#2,490.0,395.3,80.673%, 
小計,4610.0(10.053%),3387.0(10.316%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.6(0.803%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.4(0.367%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,59.4,76.154%, 
青山#1,92.0,35.0,38.043%, 
青山#2,92.0,34.8,37.826%, 
青山#3,92.0,34.3,37.283%, 
青山#4,92.0,34.5,37.500%, 
谷關#1,54.4,41.9,76.951%, 
谷關#2,54.4,41.9,76.951%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,41.2,75.666%, 
天輪#1,22.5,15.3,68.000%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.1,67.111%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,65.6,62.476%, 
馬鞍#1,66.7,48.8,73.120%, 
馬鞍#2,66.7,49.4,74.019%, 
卓蘭#1,40.0,31.0,77.500%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,9.0,40.909%, 
大觀一#2,22.0,9.9,45.000%, 
大觀一#3,22.0,9.2,41.818%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,7.6,59.608%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.0,54.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,11.4,68.263%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),994.4(3.029%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
