機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3821.1(15.202%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,565.9,70.738%,新機組試俥
台中#1,550.0,515.4,93.709%, 
台中#2,550.0,517.6,94.109%, 
台中#3,550.0,478.6,87.018%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.0,93.636%, 
台中#6,550.0,517.3,94.055%, 
台中#7,550.0,492.7,89.582%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,505.7,91.945%,運轉限制
台中#10,550.0,515.8,93.782%, 
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10163.6(40.435%),,
汽電共生(Co-Gen)
汽電共生,623.2,663.9,-, 
小計,623.2(1.374%),663.9(2.641%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.1,86.670%, 
和平#2,648.6,565.6,87.210%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2828.1(11.251%),,
燃氣(LNG)
大潭CC#1,742.7,615.4,82.860%, 
大潭CC#2,742.7,660.9,88.986%, 
大潭CC#3,724.7,655.8,90.493%, 
大潭CC#4,724.7,661.3,91.252%, 
大潭CC#5,724.7,557.8,76.970%, 
大潭CC#6,724.7,386.2,53.291%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,867.2,97.154%, 
通霄CC#3(註10),-,414.7,46.460%,新機組試俥
通霄CC#4,386.0,239.8,62.124%,部分檢修
通霄CC#5,386.0,346.4,89.741%, 
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,327.4,73.542%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,328.5,73.789%, 
興達CC#4,445.2,329.3,73.968%, 
興達CC#5,445.2,326.5,73.339%, 
南部CC#1,288.8,232.2,80.402%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),8271.6(32.908%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.6,87.689%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),394.6(1.570%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),262.4(1.044%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.4,44.992%, 
金門塔山(註4),91.0,0.0,0.000%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),65.9(0.262%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,15.1,27.732%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.1,9.619%, 
馬鞍#1,66.7,17.3,25.921%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.0,45.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,7.9,51.634%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,8.6,39.091%, 
大觀一#2,22.0,10.8,49.091%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,9.6,43.636%, 
鉅工#1,21.8,2.7,12.414%, 
鉅工#2,21.8,3.3,15.172%, 
水里#1,12.8,3.6,28.235%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,14.2,35.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.2,53.778%, 
石門#2,45.0,28.9,64.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,22.9,57.250%, 
名間,16.7,6.2,37.126%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),355.5(1.414%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.0,0.400%,通訊中斷
