機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,933.5,98.160%, 
小計,3872.0(8.540%),3800.7(10.910%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,497.1,90.382%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,515.5,93.727%, 
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,495.1,90.018%,運轉限制
台中#10,550.0,527.8,95.964%, 
興達#1,500.0,398.6,79.720%,運轉限制
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,507.1,92.200%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9799.7(28.129%),,
汽電共生(Co-Gen)
汽電共生,623.2,1519.6,-, 
小計,623.2(1.374%),1519.6(4.362%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.0,92.514%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2904.7(8.338%),,
燃氣(LNG)
大潭CC#1,742.7,732.0,98.559%, 
大潭CC#2,742.7,718.8,96.782%, 
大潭CC#3,724.7,660.6,91.155%, 
大潭CC#4,724.7,660.6,91.155%, 
大潭CC#5,724.7,641.0,88.450%, 
大潭CC#6,724.7,664.9,91.748%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,516.6,57.876%,電源線限制
通霄CC#2,892.6,588.3,65.909%,電源線限制
通霄CC#3(註10),-,792.0,88.730%,新機組試俥
通霄CC#4,386.0,220.2,57.047%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,127.9,39.819%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,327.3,73.519%, 
興達CC#4,445.2,327.2,73.497%, 
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,277.1,95.949%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,342.7,68.540%,運轉限制
大林#6,550.0,479.1,87.109%, 
小計,12256.4(27.032%),9596.8(27.547%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.0,99.778%, 
海湖#2,450.0,450.5,100.111%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,458.6,95.542%, 
星彰#1,490.0,492.6,100.531%, 
星元#1,490.0,512.6,104.612%, 
嘉惠#1,670.0,662.4,98.866%, 
豐德#1,490.0,478.1,97.571%, 
豐德#2,490.0,470.8,96.082%, 
小計,4610.0(10.168%),4574.8(13.132%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),264.3(0.759%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.3,54.160%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.9(0.370%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,53.9,69.103%, 
青山#1,92.0,33.0,35.870%, 
青山#2,92.0,33.2,36.087%, 
青山#3,92.0,32.8,35.652%, 
青山#4,92.0,33.0,35.870%, 
谷關#1,54.4,44.8,82.277%, 
谷關#2,54.4,45.4,83.379%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.1,82.828%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.3,54.667%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.7,56.444%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,28.2,42.254%, 
卓蘭#1,40.0,19.4,48.500%, 
卓蘭#2,40.0,20.1,50.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.9,64.706%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,7.6,34.545%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,6.7,30.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,13.2,41.250%, 
龍澗#1,48.6,19.8,40.741%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,17.9,44.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.2,47.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,20.3,50.750%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),910.5(2.614%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.2,2.778%, 
